"","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"47","B",2,"Pine",1,0.413521743920326,0.00359705369073847,"Winter"
"48","UB",2,"Pine",1,0.413148139260805,0.00400712568324107,"Winter"
"49","B",3,"Pine",1,0.392167005074627,0.00490515134274098,"Winter"
"50","UB",3,"Pine",1,0.398789556543437,0.00469308349536632,"Winter"
"51","B",4,"Pine",1,0.393329459234049,0.00459507489531503,"Winter"
"52","UB",4,"Pine",1,0.397877593388529,0.00453472361496577,"Winter"
"53","B",5,"Pine",1,0.390951799680906,0.00462898254902386,"Winter"
"54","UB",5,"Pine",1,0.393303533409308,0.00456816195909818,"Winter"
"55","B",6,"Pine",1,0.388984383526834,0.00461567314416883,"Winter"
"56","UB",6,"Pine",1,0.393168202532479,0.00455779306598237,"Winter"
"57","B",7,"Pine",1,0.386808927085196,0.00460003044462398,"Winter"
"58","UB",7,"Pine",1,0.392520522326153,0.00456562561864651,"Winter"
"59","B",8,"Pine",1,0.386358908849016,0.00459250621167988,"Winter"
"60","UB",8,"Pine",1,0.393255360206527,0.00436127615194862,"Winter"
"61","B",9,"Pine",1,0.409979865549071,0.00152875819712034,"Winter"
"62","UB",9,"Pine",1,0.411897654115592,0.00188548154438677,"Winter"
"63","B",10,"Pine",1,0.400950053842048,0.00111777720640742,"Winter"
"64","UB",10,"Pine",1,0.396895983889736,0.00186033722342085,"Winter"
"65","B",11,"Pine",1,0.400494460037556,0.00106745114096777,"Winter"
"66","UB",11,"Pine",1,0.395025827164498,0.00221537651674484,"Winter"
"67","B",1,"Spruce",1,0.397830897418212,0.00163049732468927,"Winter"
"68","UB",1,"Spruce",1,0.396891115767831,0.00172354472024145,"Winter"
"69","B",2,"Spruce",1,0.391756331120221,0.00253462715892991,"Winter"
"70","UB",2,"Spruce",1,0.390774408514062,0.00270140463430458,"Winter"
"71","B",3,"Spruce",1,0.381382624779764,0.00317930163540434,"Winter"
"72","UB",3,"Spruce",1,0.377789302095036,0.0033797413280299,"Winter"
"73","B",4,"Spruce",1,0.379143835665594,0.00321927360485159,"Winter"
"74","UB",4,"Spruce",1,0.373807095156187,0.0033807170033249,"Winter"
"75","B",5,"Spruce",1,0.376936598902255,0.00331243631253637,"Winter"
"76","UB",5,"Spruce",1,0.370400767677734,0.00338251080511567,"Winter"
"77","B",6,"Spruce",1,0.372899643270537,0.00342716648912738,"Winter"
"78","UB",6,"Spruce",1,0.366614406873875,0.0035593472501257,"Winter"
"79","B",7,"Spruce",1,0.370214562035007,0.00358769166720646,"Winter"
"80","UB",7,"Spruce",1,0.363246529043167,0.00359957372676135,"Winter"
"81","B",8,"Spruce",1,0.36883209537097,0.00368564647115314,"Winter"
"82","UB",8,"Spruce",1,0.362741403885288,0.00359625887710303,"Winter"
"83","B",9,"Spruce",1,0.378520662484706,0.00288179817622042,"Winter"
"84","UB",9,"Spruce",1,0.375571453508006,0.00255888137773187,"Winter"
"85","B",10,"Spruce",1,0.355954747768248,0.00351985577769827,"Winter"
"86","UB",10,"Spruce",1,0.358205762031685,0.00293208978119349,"Winter"
"87","B",11,"Spruce",1,0.353743364999173,0.0033015357931179,"Winter"
"88","UB",11,"Spruce",1,0.360012916932407,0.00283277081132281,"Winter"
"89","B",1,"Composite",2,0.459628713513758,0.001882171250266,"Winter"
"90","UB",1,"Composite",2,0.459779231519346,0.00238098176305837,"Winter"
"91","B",2,"Composite",2,0.456921161338576,0.00246638782303979,"Winter"
"92","UB",2,"Composite",2,0.45941158978377,0.00247430107568358,"Winter"
"93","B",3,"Composite",2,0.447254768710799,0.00266310797728615,"Winter"
"94","UB",3,"Composite",2,0.449657983989942,0.00240570870379986,"Winter"
"95","B",4,"Composite",2,0.446786369273049,0.00259588129817312,"Winter"
"96","UB",4,"Composite",2,0.448424765822712,0.0023477912642026,"Winter"
"97","B",5,"Composite",2,0.444810621761532,0.00259093232563419,"Winter"
"98","UB",5,"Composite",2,0.445414001507753,0.00237481185141657,"Winter"
"99","B",6,"Composite",2,0.443541671208706,0.0025606170670741,"Winter"
"100","UB",6,"Composite",2,0.443312960852881,0.00239802623330921,"Winter"
"101","B",7,"Composite",2,0.442823550035294,0.00261475132069858,"Winter"
"102","UB",7,"Composite",2,0.441591235248599,0.00248391173867861,"Winter"
"103","B",8,"Composite",2,0.443043899804197,0.00246089450872697,"Winter"
"104","UB",8,"Composite",2,0.437608277408956,0.00253616357778863,"Winter"
"105","B",9,"Composite",2,0.451085530575589,0.00196653938411496,"Winter"
"106","UB",9,"Composite",2,0.44544771676694,0.00218950486576402,"Winter"
"107","B",10,"Composite",2,0.438953891848892,0.00403085857839907,"Winter"
"108","UB",10,"Composite",2,0.429547377473312,0.0022557212328522,"Winter"
"109","B",11,"Composite",2,0.439135533342538,0.00219660338678074,"Winter"
"110","UB",11,"Composite",2,0.429858051303941,0.00237455004682935,"Winter"
"111","B",1,"Deciduous",2,0.480881087372807,0.0014123550646346,"Winter"
"112","UB",1,"Deciduous",2,0.481820944125514,0.00148138016609523,"Winter"
"113","B",2,"Deciduous",2,0.479103252835874,0.00162053937399634,"Winter"
"114","UB",2,"Deciduous",2,0.479520162336591,0.00173323565794351,"Winter"
"115","B",3,"Deciduous",2,0.471906438401677,0.00199560202830554,"Winter"
"116","UB",3,"Deciduous",2,0.470627252545164,0.00211764100316711,"Winter"
"117","B",4,"Deciduous",2,0.471032646591406,0.00198629205454259,"Winter"
"118","UB",4,"Deciduous",2,0.468874741019324,0.00215127460672818,"Winter"
"119","B",5,"Deciduous",2,0.470076330240203,0.00198602734528483,"Winter"
"120","UB",5,"Deciduous",2,0.467338177328085,0.00219795319033763,"Winter"
"121","B",6,"Deciduous",2,0.469471925919387,0.00197422930725232,"Winter"
"122","UB",6,"Deciduous",2,0.465432557517486,0.00222380703073866,"Winter"
"123","B",7,"Deciduous",2,0.468656025551367,0.00196378899224174,"Winter"
"124","UB",7,"Deciduous",2,0.464888467014668,0.002222790880534,"Winter"
"125","B",8,"Deciduous",2,0.466507884537865,0.00208154362305064,"Winter"
"126","UB",8,"Deciduous",2,0.460290578864681,0.00253340805076623,"Winter"
"127","B",9,"Deciduous",2,0.474145564931647,0.00188330541012101,"Winter"
"128","UB",9,"Deciduous",2,0.466371795362399,0.00246037310489328,"Winter"
"129","B",10,"Deciduous",2,0.458691283099401,0.00150851865525369,"Winter"
"130","UB",10,"Deciduous",2,0.446650485825727,0.00263062924045253,"Winter"
"131","B",11,"Deciduous",2,0.458128614639977,0.00140861937015359,"Winter"
"132","UB",11,"Deciduous",2,0.446763776312422,0.00261818616818786,"Winter"
"133","B",1,"Pine",2,0.44795462239013,0.00242596579257185,"Winter"
"134","UB",1,"Pine",2,0.447794332360715,0.00264285207551887,"Winter"
"135","B",2,"Pine",2,0.443276605008747,0.0029622120099223,"Winter"
"136","UB",2,"Pine",2,0.443300377277758,0.0032551356993297,"Winter"
"137","B",3,"Pine",2,0.429526859963405,0.00331345881864422,"Winter"
"138","UB",3,"Pine",2,0.433728760165042,0.0032714019831506,"Winter"
"139","B",4,"Pine",2,0.429640250129682,0.00311174867877011,"Winter"
"140","UB",4,"Pine",2,0.433086033877739,0.00314599037991873,"Winter"
"141","B",5,"Pine",2,0.427800106474429,0.00312419918779538,"Winter"
"142","UB",5,"Pine",2,0.429545611667648,0.0031015016836898,"Winter"
"143","B",6,"Pine",2,0.42598638066388,0.0031444198252435,"Winter"
"144","UB",6,"Pine",2,0.429232841441525,0.00311146875944204,"Winter"
"145","B",7,"Pine",2,0.423575081973259,0.00310212575709656,"Winter"
"146","UB",7,"Pine",2,0.428001086574148,0.00313025676402173,"Winter"
"147","B",8,"Pine",2,0.421971080483806,0.00316633864333623,"Winter"
"148","UB",8,"Pine",2,0.427147099508204,0.00311492090486061,"Winter"
"149","B",9,"Pine",2,0.435177224315429,0.00205123755945813,"Winter"
"150","UB",9,"Pine",2,0.437368301874209,0.00252298013892911,"Winter"
"151","B",10,"Pine",2,0.421001451977184,0.00126863668914979,"Winter"
"152","UB",10,"Pine",2,0.416400229253729,0.00211141544334059,"Winter"
"153","B",11,"Pine",2,0.420484369492039,0.00121151842562525,"Winter"
"154","UB",11,"Pine",2,0.414277669031085,0.00251437219627732,"Winter"
"155","B",1,"Spruce",2,0.422666488484228,0.00204577597019226,"Winter"
"156","UB",1,"Spruce",2,0.421767255837691,0.00213291634434419,"Winter"
"157","B",2,"Spruce",2,0.419425663703597,0.00218773172188664,"Winter"
"158","UB",2,"Spruce",2,0.418252261083684,0.0023167831771792,"Winter"
"159","B",3,"Spruce",2,0.412970035691839,0.00233480141351058,"Winter"
"160","UB",3,"Spruce",2,0.409932848624756,0.00242535858788159,"Winter"
"161","B",4,"Spruce",2,0.410623720111412,0.00240778333450446,"Winter"
"162","UB",4,"Spruce",2,0.405323358144653,0.00249223224855102,"Winter"
"163","B",5,"Spruce",2,0.408022439443359,0.00258771338645447,"Winter"
"164","UB",5,"Spruce",2,0.401893095223612,0.00256081106925966,"Winter"
"165","B",6,"Spruce",2,0.403420025712096,0.00286735172481483,"Winter"
"166","UB",6,"Spruce",2,0.397310853675485,0.00283711909199903,"Winter"
"167","B",7,"Spruce",2,0.400565294622341,0.00299431231551917,"Winter"
"168","UB",7,"Spruce",2,0.393734544719468,0.00291690944831333,"Winter"
"169","B",8,"Spruce",2,0.396526537412801,0.00340938932672909,"Winter"
"170","UB",8,"Spruce",2,0.390893152227348,0.00311638779935972,"Winter"
"171","B",9,"Spruce",2,0.400766826952645,0.0034107740724669,"Winter"
"172","UB",9,"Spruce",2,0.397362125873955,0.00302224062039889,"Winter"
"173","B",10,"Spruce",2,0.373386456067408,0.00397765149882208,"Winter"
"174","UB",10,"Spruce",2,0.375930239342723,0.00331344010931942,"Winter"
"175","B",11,"Spruce",2,0.370887458795527,0.00373093661368642,"Winter"
"176","UB",11,"Spruce",2,0.377972434493162,0.0032012036217137,"Winter"
"177","B",1,"Composite",3,0.456822218526989,0.0016067930701292,"Winter"
"178","UB",1,"Composite",3,0.45657778421395,0.00208721242216979,"Winter"
"179","B",2,"Composite",3,0.453294166404722,0.00237742800287961,"Winter"
"180","UB",2,"Composite",3,0.455511666066495,0.00228467893194884,"Winter"
"181","B",3,"Composite",3,0.442389852986325,0.00274777521485149,"Winter"
"182","UB",3,"Composite",3,0.444529462639387,0.00245720946526398,"Winter"
"183","B",4,"Composite",3,0.441874621316124,0.00271006103430072,"Winter"
"184","UB",4,"Composite",3,0.443090951154904,0.00242404875612771,"Winter"
"185","B",5,"Composite",3,0.43981805802576,0.00269026253097499,"Winter"
"186","UB",5,"Composite",3,0.440205963208331,0.00243517701076777,"Winter"
"187","B",6,"Composite",3,0.438421672525342,0.00267677858575298,"Winter"
"188","UB",6,"Composite",3,0.438045864569851,0.00248002368413536,"Winter"
"189","B",7,"Composite",3,0.437689261667125,0.0027577412758021,"Winter"
"190","UB",7,"Composite",3,0.436274174145905,0.00256160772622553,"Winter"
"191","B",8,"Composite",3,0.438093165566202,0.00252840716663559,"Winter"
"192","UB",8,"Composite",3,0.432324033809533,0.00247922172856879,"Winter"
"193","B",9,"Composite",3,0.447430697076004,0.00175881529948385,"Winter"
"194","UB",9,"Composite",3,0.441528089678366,0.00182891289354761,"Winter"
"195","B",10,"Composite",3,0.442474244996949,0.00406647499974387,"Winter"
"196","UB",10,"Composite",3,0.432659894062057,0.00232983378435891,"Winter"
"197","B",11,"Composite",3,0.442660022852665,0.00221079035398622,"Winter"
"198","UB",11,"Composite",3,0.432963487450727,0.00244762107513347,"Winter"
"199","B",1,"Deciduous",3,0.477507126856216,0.000625998555415372,"Winter"
"200","UB",1,"Deciduous",3,0.478065973500877,0.00064538119339991,"Winter"
"201","B",2,"Deciduous",3,0.474979718258565,0.00126701009074607,"Winter"
"202","UB",2,"Deciduous",3,0.475001093029169,0.00137595209211842,"Winter"
"203","B",3,"Deciduous",3,0.466541053586844,0.00201651805948604,"Winter"
"204","UB",3,"Deciduous",3,0.464877962534228,0.00215300628695521,"Winter"
"205","B",4,"Deciduous",3,0.465726659292083,0.00201715870147283,"Winter"
"206","UB",4,"Deciduous",3,0.46309798909356,0.00219598853402795,"Winter"
"207","B",5,"Deciduous",3,0.464726380626883,0.00202952998796198,"Winter"
"208","UB",5,"Deciduous",3,0.46156039276799,0.0022469144384933,"Winter"
"209","B",6,"Deciduous",3,0.464134355716809,0.00202736950043951,"Winter"
"210","UB",6,"Deciduous",3,0.459685703369171,0.00226715767824006,"Winter"
"211","B",7,"Deciduous",3,0.463281961502164,0.00203200729914258,"Winter"
"212","UB",7,"Deciduous",3,0.459096197464971,0.0022550062625602,"Winter"
"213","B",8,"Deciduous",3,0.461512877530164,0.00202124146351757,"Winter"
"214","UB",8,"Deciduous",3,0.454549330396939,0.00239048279062511,"Winter"
"215","B",9,"Deciduous",3,0.470497885205235,0.00131310091018519,"Winter"
"216","UB",9,"Deciduous",3,0.462222508189853,0.0019876698033648,"Winter"
"217","B",10,"Deciduous",3,0.462043796758363,0.00157986402065749,"Winter"
"218","UB",10,"Deciduous",3,0.44943353017236,0.00275504480783604,"Winter"
"219","B",11,"Deciduous",3,0.461454516903251,0.00147524000048419,"Winter"
"220","UB",11,"Deciduous",3,0.449552178730791,0.00274201324066984,"Winter"
"221","B",1,"Pine",3,0.441461499397305,0.00119350186684536,"Winter"
"222","UB",1,"Pine",3,0.441613306488653,0.00131047422125972,"Winter"
"223","B",2,"Pine",3,0.43639819334192,0.00253249883313147,"Winter"
"224","UB",2,"Pine",3,0.436390512021488,0.00282152828612745,"Winter"
"225","B",3,"Pine",3,0.421373968382861,0.00338883409733071,"Winter"
"226","UB",3,"Pine",3,0.42638383703952,0.00324922382512678,"Winter"
"227","B",4,"Pine",3,0.421828041900387,0.00318328163610351,"Winter"
"228","UB",4,"Pine",3,0.425546400840665,0.00313562381780419,"Winter"
"229","B",5,"Pine",3,0.419636777588601,0.00321937074670128,"Winter"
"230","UB",5,"Pine",3,0.42194398471749,0.00315620149181782,"Winter"
"231","B",6,"Pine",3,0.41760320112456,0.00325810234887125,"Winter"
"232","UB",6,"Pine",3,0.421564962113544,0.00316605560702364,"Winter"
"233","B",7,"Pine",3,0.415235982326323,0.00325380071469466,"Winter"
"234","UB",7,"Pine",3,0.420393039851306,0.00320213888457331,"Winter"
"235","B",8,"Pine",3,0.413790091632982,0.00326272263673106,"Winter"
"236","UB",8,"Pine",3,0.419758921609317,0.00307852882276403,"Winter"
"237","B",9,"Pine",3,0.429481034892922,0.00146121194600878,"Winter"
"238","UB",9,"Pine",3,0.431994384858274,0.00168355632525714,"Winter"
"239","B",10,"Pine",3,0.425559645617489,0.00133122574840845,"Winter"
"240","UB",10,"Pine",3,0.420731418422097,0.00221558356919817,"Winter"
"241","B",11,"Pine",3,0.425017052514072,0.00127128951626369,"Winter"
"242","UB",11,"Pine",3,0.418504140238282,0.00263842046930701,"Winter"
"243","B",1,"Spruce",3,0.421794552810954,0.00136481817130716,"Winter"
"244","UB",1,"Spruce",3,0.420117577196478,0.00157314422209365,"Winter"
"245","B",2,"Spruce",3,0.417518019514013,0.0018345870510302,"Winter"
"246","UB",2,"Spruce",3,0.41605954706196,0.00198557658727201,"Winter"
"247","B",3,"Spruce",3,0.410008056640318,0.00222222018072258,"Winter"
"248","UB",3,"Spruce",3,0.406474390848094,0.00239091279576254,"Winter"
"249","B",4,"Spruce",3,0.407625051715841,0.00229285528266494,"Winter"
"250","UB",4,"Spruce",3,0.401890601801285,0.00243142713517886,"Winter"
"251","B",5,"Spruce",3,0.404890504951598,0.0024539034229476,"Winter"
"252","UB",5,"Spruce",3,0.398304041669737,0.00249271643083847,"Winter"
"253","B",6,"Spruce",3,0.400139458312616,0.00270520142374579,"Winter"
"254","UB",6,"Spruce",3,0.39364645616713,0.00277048288553841,"Winter"
"255","B",7,"Spruce",3,0.397205168704591,0.00286814848649257,"Winter"
"256","UB",7,"Spruce",3,0.389962753419614,0.00286447627078583,"Winter"
"257","B",8,"Spruce",3,0.393512352400943,0.00319089010315568,"Winter"
"258","UB",8,"Spruce",3,0.387390576854593,0.00302635282833876,"Winter"
"259","B",9,"Spruce",3,0.39900197982775,0.0029809214862888,"Winter"
"260","UB",9,"Spruce",3,0.395507230216238,0.00269788374905695,"Winter"
"261","B",10,"Spruce",3,0.378144012682254,0.00415638568188924,"Winter"
"262","UB",10,"Spruce",3,0.380802099844108,0.00346232821861119,"Winter"
"263","B",11,"Spruce",3,0.375532723965029,0.00389858476182611,"Winter"
"264","UB",11,"Spruce",3,0.382936060218822,0.00334504842921583,"Winter"
"265","B",1,"Composite",4,0.322150903342522,0.00200777542050375,"Spring"
"266","UB",1,"Composite",4,0.323305265241203,0.00231883522671385,"Spring"
"267","B",2,"Composite",4,0.314388939516144,0.00388129505283553,"Spring"
"268","UB",2,"Composite",4,0.316816132246484,0.00392373257616927,"Spring"
"269","B",3,"Composite",4,0.292112222327903,0.00527958814352647,"Spring"
"270","UB",3,"Composite",4,0.292562387843541,0.00526170553808321,"Spring"
"271","B",4,"Composite",4,0.291419537370904,0.005262720745671,"Spring"
"272","UB",4,"Composite",4,0.290597899000816,0.00531224125749666,"Spring"
"273","B",5,"Composite",4,0.289318843787027,0.00529204601470672,"Spring"
"274","UB",5,"Composite",4,0.289112410211856,0.0052803946536101,"Spring"
"275","B",6,"Composite",4,0.28804062549942,0.00524605709324553,"Spring"
"276","UB",6,"Composite",4,0.287195049152123,0.00528529754936109,"Spring"
"277","B",7,"Composite",4,0.286742813892495,0.00527994460680642,"Spring"
"278","UB",7,"Composite",4,0.285901952909049,0.00531806355181789,"Spring"
"279","B",8,"Composite",4,0.290125771594414,0.00504001614621446,"Spring"
"280","UB",8,"Composite",4,0.286500460164434,0.0050833217412716,"Spring"
"281","B",9,"Composite",4,0.314434228659796,0.00223029756675314,"Spring"
"282","UB",9,"Composite",4,0.310552050950586,0.00260802727832347,"Spring"
"283","B",10,"Composite",4,0.293781552097501,0.00268088507666775,"Spring"
"284","UB",10,"Composite",4,0.286793893097556,0.00176396465955983,"Spring"
"285","B",11,"Composite",4,0.294076897283271,0.00138199371093941,"Spring"
"286","UB",11,"Composite",4,0.286949884625113,0.00180442013893807,"Spring"
"287","B",1,"Deciduous",4,0.335888145539745,0.00271786666362909,"Spring"
"288","UB",1,"Deciduous",4,0.337388510525679,0.00284484794349324,"Spring"
"289","B",2,"Deciduous",4,0.329796112096611,0.00400757486563004,"Spring"
"290","UB",2,"Deciduous",4,0.330357642558868,0.004319912437949,"Spring"
"291","B",3,"Deciduous",4,0.30666630695376,0.00583485972256964,"Spring"
"292","UB",3,"Deciduous",4,0.304273700129197,0.00615482661487994,"Spring"
"293","B",4,"Deciduous",4,0.305003020695087,0.00584387763118734,"Spring"
"294","UB",4,"Deciduous",4,0.301816604251244,0.00622393628919591,"Spring"
"295","B",5,"Deciduous",4,0.30289632338007,0.00586314857999217,"Spring"
"296","UB",5,"Deciduous",4,0.301038433696744,0.00618956376733994,"Spring"
"297","B",6,"Deciduous",4,0.301809760786279,0.00584584812852003,"Spring"
"298","UB",6,"Deciduous",4,0.299621033408561,0.00615369362084787,"Spring"
"299","B",7,"Deciduous",4,0.299908797243799,0.00585048950428081,"Spring"
"300","UB",7,"Deciduous",4,0.299904181378431,0.00607252531439687,"Spring"
"301","B",8,"Deciduous",4,0.302474664521212,0.0056535936128324,"Spring"
"302","UB",8,"Deciduous",4,0.301020711462609,0.00582727799218632,"Spring"
"303","B",9,"Deciduous",4,0.330514863301096,0.00292542575413637,"Spring"
"304","UB",9,"Deciduous",4,0.324754384334843,0.00332265554541288,"Spring"
"305","B",10,"Deciduous",4,0.303769442236324,0.00122684806838506,"Spring"
"306","UB",10,"Deciduous",4,0.293976902498365,0.0021394381773447,"Spring"
"307","B",11,"Deciduous",4,0.303311835225511,0.00114560197671011,"Spring"
"308","UB",11,"Deciduous",4,0.29406903938662,0.00212931847539768,"Spring"
"309","B",1,"Pine",4,0.315601792307985,0.00215432174697241,"Spring"
"310","UB",1,"Pine",4,0.315400824722859,0.00234297628638946,"Spring"
"311","B",2,"Pine",4,0.304353510716911,0.00562036796620065,"Spring"
"312","UB",2,"Pine",4,0.303375373530473,0.00627686928373551,"Spring"
"313","B",3,"Pine",4,0.269973358429322,0.00796005992842365,"Spring"
"314","UB",3,"Pine",4,0.280289159634317,0.00758554106821881,"Spring"
"315","B",4,"Pine",4,0.27249784595604,0.00744983393619276,"Spring"
"316","UB",4,"Pine",4,0.279050641003869,0.00733763792395943,"Spring"
"317","B",5,"Pine",4,0.269354445815854,0.00749520978440047,"Spring"
"318","UB",5,"Pine",4,0.27234543238539,0.00741882423941478,"Spring"
"319","B",6,"Pine",4,0.267120076770739,0.0074170626560782,"Spring"
"320","UB",6,"Pine",4,0.272530586121192,0.00737379432917949,"Spring"
"321","B",7,"Pine",4,0.264922739751416,0.00741749873769246,"Spring"
"322","UB",7,"Pine",4,0.272594349263739,0.00735589058458164,"Spring"
"323","B",8,"Pine",4,0.265943371523033,0.00740239697920448,"Spring"
"324","UB",8,"Pine",4,0.275542709200332,0.00701772440957394,"Spring"
"325","B",9,"Pine",4,0.305677342394322,0.00177882395982129,"Spring"
"326","UB",9,"Pine",4,0.307183936593364,0.00218242035046863,"Spring"
"327","B",10,"Pine",4,0.292180424842456,0.000989792199121848,"Spring"
"328","UB",10,"Pine",4,0.288590544148441,0.00164732941495212,"Spring"
"329","B",11,"Pine",4,0.291776996331776,0.000945228446435601,"Spring"
"330","UB",11,"Pine",4,0.286934519560388,0.00196171686255743,"Spring"
"331","B",1,"Spruce",4,0.303977066703176,0.001775799760335,"Spring"
"332","UB",1,"Spruce",4,0.303466663244759,0.00182468745061814,"Spring"
"333","B",2,"Spruce",4,0.29478787610464,0.00355694404972605,"Spring"
"334","UB",2,"Spruce",4,0.294172197538472,0.00375870680544701,"Spring"
"335","B",3,"Spruce",4,0.279704287051203,0.00464865558596116,"Spring"
"336","UB",3,"Spruce",4,0.275532665530268,0.00495949526073296,"Spring"
"337","B",4,"Spruce",4,0.277463628474282,0.0046674782084962,"Spring"
"338","UB",4,"Spruce",4,0.272000877914457,0.00492678100927214,"Spring"
"339","B",5,"Spruce",4,0.275677253727418,0.00470164234927256,"Spring"
"340","UB",5,"Spruce",4,0.268486526783893,0.00489429888115915,"Spring"
"341","B",6,"Spruce",4,0.272127804126682,0.0047277594181155,"Spring"
"342","UB",6,"Spruce",4,0.265470804839985,0.00496771383978567,"Spring"
"343","B",7,"Spruce",4,0.269545132386492,0.00487388132202145,"Spring"
"344","UB",7,"Spruce",4,0.262189507087951,0.00498100302758046,"Spring"
"345","B",8,"Spruce",4,0.270986681699579,0.00471820633495123,"Spring"
"346","UB",8,"Spruce",4,0.264242044182946,0.004796507674335,"Spring"
"347","B",9,"Spruce",4,0.28694801038495,0.00280037294200398,"Spring"
"348","UB",9,"Spruce",4,0.28436103251733,0.00247606102279308,"Spring"
"349","B",10,"Spruce",4,0.263817054497092,0.00310436573960749,"Spring"
"350","UB",10,"Spruce",4,0.265802355032147,0.00258598068701057,"Spring"
"351","B",11,"Spruce",4,0.261866707284297,0.00291181663441486,"Spring"
"352","UB",11,"Spruce",4,0.267396190153322,0.00249838550503943,"Spring"
"353","B",1,"Composite",5,0.159875656811756,0.000340202593315327,"Spring"
"354","UB",1,"Composite",5,0.159596709449802,0.000494877367643972,"Spring"
"355","B",2,"Composite",5,0.159551229438197,0.000386099368157456,"Spring"
"356","UB",2,"Composite",5,0.159552595469002,0.000449210796398597,"Spring"
"357","B",3,"Composite",5,0.157980468693449,0.000431331957353713,"Spring"
"358","UB",3,"Composite",5,0.15797993681985,0.000437632852607284,"Spring"
"359","B",4,"Composite",5,0.157475031954351,0.000431497989298822,"Spring"
"360","UB",4,"Composite",5,0.157069331661946,0.000417890715239525,"Spring"
"361","B",5,"Composite",5,0.156748451346757,0.000448540823668453,"Spring"
"362","UB",5,"Composite",5,0.155807221136164,0.000433127491691663,"Spring"
"363","B",6,"Composite",5,0.155870693807321,0.000487155472972502,"Spring"
"364","UB",6,"Composite",5,0.154601396819675,0.000464786053377244,"Spring"
