"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"7424","Trøndelag","verdal_2vb","2VBB","B",11,11,0.190530094409903,0.0500440240996138,1.42291401620514,14229.1401620513,-0.101280114526123,-1012.80114526123
"7425","Trøndelag","bratsberg","BRB","B",11,11,0.208042104186421,0.051835167305782,0.33437761179816,3343.7761179816,0.0387387774831138,387.387774831138
"7426","Trøndelag","selbu_flub","FLB","B",11,11,0.202577947927554,0.0508567152210963,0.699388435986231,6993.88435986232,0.181049145359463,1810.49145359463
"7427","Trøndelag","hi_tydal","HIB","B",11,11,0.202794743533932,0.051228341189276,0.647778935128527,6477.78935128527,-0.0193992468057121,-193.99246805712
"7428","Trøndelag","selbu_kl","KLB","B",11,11,0.200588062279216,0.055387274512638,0.608083768138146,6080.83768138146,0.018967817941613,189.67817941613
"7429","Trøndelag","singsaas","LAB","B",11,11,0.203668744992728,0.0556284020755932,0.375423976403276,3754.23976403276,0.072747559582192,727.475595821919
"7430","Trøndelag","malvik","MAB","B",11,11,0.204349656733535,0.0508672085402627,0.591828617683918,5918.28617683918,0.135728930997073,1357.28930997073
"7431","Trøndelag","sl_tydal","SEB","B",11,11,0.205020073800852,0.051943653437962,0.507087995058703,5070.87995058703,0.0695577463711923,695.577463711924
"7432","Trøndelag","selbu_sl","SLB","B",11,11,0.200759369166493,0.0506622514536265,0.803774358561291,8037.74358561291,-0.0791180194752438,-791.180194752437
"7433","Trøndelag","steinkjer_1bbb","1BBUB","UB",11,11,0.202318408999368,0.051232372428282,0.502239671555465,5022.39671555465,-0.167084671018759,-1670.84671018759
"7434","Trøndelag","namdalseid_1kub","1KUB","UB",11,11,0.189727035936543,0.050258521278831,1.23664271903956,12366.4271903956,-0.162067144325097,-1620.67144325096
"7435","Trøndelag","nsb_verdal","1NSUB","UB",11,11,0.207726533101931,0.0523861367773247,0.190002532216559,1900.02532216559,-0.0303185202945273,-303.185202945273
"7436","Trøndelag","sub_namdalseid","1SUB","UB",11,11,0.199607495216039,0.0510548818846658,0.645726437172552,6457.26437172552,0.0608454818391485,608.454818391485
"7437","Trøndelag","verdal_1vb","1VBUB","UB",11,11,0.207784360367077,0.0566866750294718,0.0986957671042115,986.957671042115,-0.0344229064441021,-344.229064441021
"7438","Trøndelag","steinkjer_2bbb","2BBUB","UB",11,11,0.205469117858258,0.0514726651879703,0.423422950690313,4234.22950690313,0.0014864852846736,14.8648528467356
"7439","Trøndelag","verdal_2vb","2VBUB","UB",11,11,0.192480278680148,0.0504980072952372,1.0874731431512,10874.731431512,-0.174111097161173,-1741.11097161173
"7440","Trøndelag","bratsberg","BRUB","UB",11,11,0.185665986894207,0.050453284449864,1.42628971801291,14262.8971801291,-0.131276957414814,-1312.76957414814
"7441","Trøndelag","selbu_flub","FLUB","UB",11,11,0.193662984985,0.050516561820819,0.888735571927068,8887.35571927068,-0.171132810816726,-1711.32810816727
"7442","Trøndelag","hi_tydal","HIUB","UB",11,11,0.187964497773469,0.050342196113477,1.37636721896746,13763.6721896746,0.150726196777588,1507.26196777588
"7443","Trøndelag","selbu_kl","KLUB","UB",11,11,0.192629752681681,0.057353486309453,0.738818436318533,7388.18436318532,0.101115832406539,1011.15832406539
"7444","Trøndelag","singsaas","LAUB","UB",11,11,0.204443141994734,0.057063797482583,0.191654832083975,1916.54832083975,0.0277524183952921,277.524183952921
"7445","Trøndelag","malvik","MAUB","UB",11,11,0.200605922834895,0.0528846057806785,1.03410811771309,10341.0811771309,0.134052864323062,1340.52864323062
"7446","Trøndelag","sl_tydal","SEUB","UB",11,11,0.188453223801862,0.051252486412012,1.57093663264576,15709.3663264576,0.270977072815996,2709.77072815996
"7447","Trøndelag","selbu_sl","SLUB","UB",11,11,0.197046646013814,0.0506106346961432,0.867728525970747,8677.28525970747,0.0189584413281407,189.584413281407
"7448","Trøndelag","steinkjer_1bbb","1BBB","B",1,12,0.348654542326357,0.135108132874832,0.0193721960358094,193.721960358094,NA,NA
"7449","Telemark","nome_cappelen1","1CAB","B",1,12,0.342421137224942,0.134172526358614,0.0127337148418299,127.337148418299,NA,NA
"7450","Telemark","drangedal1","1DRB","B",1,12,0.338731054757235,0.131395599931976,0.025133028834842,251.33028834842,NA,NA
"7451","Telemark","fritsoe1","1FRB","B",1,12,0.33540595689451,0.128114165963073,0.0167010027350449,167.010027350449,NA,NA
"7452","Telemark","furesdal","1FYB","B",1,12,0.335053219953998,0.128920619916809,0.0124723760590752,124.723760590752,NA,NA
"7453","Trøndelag","namdalseid_1kub","1KB","B",1,12,0.346617731782829,0.134404259007339,0.0453864196356177,453.864196356177,NA,NA
"7454","Telemark","kviteseid1","1KVB","B",1,12,0.348179827667778,0.136335591100204,0.0252838862349758,252.838862349758,NA,NA
"7455","Trøndelag","nsb_verdal","1NSB","B",1,12,0.343797861977956,0.13266692548746,0.0104406430485252,104.406430485252,NA,NA
"7456","Trøndelag","sub_namdalseid","1SB","B",1,12,0.34648986196666,0.133980821537483,0.015072329617875,150.72329617875,NA,NA
"7457","Trøndelag","verdal_1vb","1VBB","B",1,12,0.347679916201042,0.136757041024779,0.0144752784169425,144.752784169425,NA,NA
"7458","Trøndelag","steinkjer_2bbb","2BBB","B",1,12,0.346592856985037,0.134365596460287,0.198431904606624,1984.31904606624,NA,NA
"7459","Telemark","nome_cappelen2","2CAB","B",1,12,0.34600983767634,0.136287219118821,0.0385400657725785,385.400657725785,NA,NA
"7460","Telemark","fritsoe2","2FRB","B",1,12,0.338759929208047,0.129855905995151,0.0206364126889333,206.364126889333,NA,NA
"7461","Telemark","kviteseid2","2KVB","B",1,12,0.345161958754451,0.13430183516917,0.0548982429245222,548.982429245222,NA,NA
"7462","Trøndelag","verdal_2vb","2VBB","B",1,12,0.341319531296204,0.131835983103676,0.0688076817511636,688.076817511636,NA,NA
"7463","Telemark","kviteseid3","3KVB","B",1,12,0.347516354606875,0.134724078471173,0.0868322567816964,868.322567816964,NA,NA
"7464","Telemark","notodden3","3NOB","B",1,12,0.345097669691427,0.136404218421282,0.0363836185507342,363.836185507342,NA,NA
"7465","Telemark","drangedal4","4DRB","B",1,12,0.345929101149257,0.134679803762275,0.0792622357374897,792.622357374897,NA,NA
"7466","Telemark","notodden5","5NOB","B",1,12,0.335472650496047,0.128018051197336,0.0139475545787043,139.475545787043,NA,NA
"7467","Telemark","notodden6","6NOB","B",1,12,0.344569923288898,0.136200500098783,0.0446947394149127,446.947394149127,NA,NA
"7468","Trøndelag","bratsberg","BRB","B",1,12,0.349193295223125,0.135361647973089,0.108555317749521,1085.55317749521,NA,NA
"7469","Trøndelag","selbu_flub","FLB","B",1,12,0.33955674726925,0.130357318747317,0.029510114445953,295.10114445953,NA,NA
"7470","Trøndelag","hi_tydal","HIB","B",1,12,0.347382038493145,0.134458496514682,0.0309144578750601,309.144578750601,NA,NA
"7471","Trøndelag","selbu_kl","KLB","B",1,12,0.347252015795608,0.136631824506049,0.111850665011735,1118.50665011735,NA,NA
"7472","Trøndelag","singsaas","LAB","B",1,12,0.339669361746275,0.132208087273803,0.0545459386035269,545.459386035269,NA,NA
"7473","Trøndelag","malvik","MAB","B",1,12,0.342878376338531,0.132204291440592,0.0585370790480631,585.370790480631,NA,NA
"7474","Trøndelag","sl_tydal","SEB","B",1,12,0.344183194512045,0.13273178474733,0.0109819190627968,109.819190627968,NA,NA
"7475","Trøndelag","selbu_sl","SLB","B",1,12,0.335343170139387,0.128165239105491,0.0209163443500273,209.163443500273,NA,NA
"7476","Trøndelag","steinkjer_1bbb","1BBUB","UB",1,12,0.348206803007858,0.134814149891121,0.0222961393228245,222.961393228245,NA,NA
"7477","Telemark","nome_cappelen1","1CAUB","UB",1,12,0.33796787706891,0.133284905013882,0.103516552425534,1035.16552425534,NA,NA
"7478","Telemark","drangedal1","1DRUB","UB",1,12,0.343252888614186,0.132191892254405,0.0130111742298266,130.111742298266,NA,NA
"7479","Telemark","fritsoe1","1FRUB","UB",1,12,0.344442316438883,0.133053737447514,0.0530424939670611,530.424939670611,NA,NA
"7480","Telemark","furesdal","1FYUB","UB",1,12,0.328951832790365,0.128178917220888,0.199121237092974,1991.21237092974,NA,NA
"7481","Trøndelag","namdalseid_1kub","1KUB","UB",1,12,0.339475278191741,0.131548917384754,0.125295911669265,1252.95911669265,NA,NA
"7482","Telemark","kviteseid1","1KVUB","UB",1,12,0.346217839688936,0.13493626671498,0.0338270382949132,338.270382949132,NA,NA
"7483","Trøndelag","nsb_verdal","1NSUB","UB",1,12,0.343434112282107,0.132224697870367,0.0102439044613968,102.439044613968,NA,NA
"7484","Trøndelag","sub_namdalseid","1SUB","UB",1,12,0.344479082486924,0.132756021465154,0.00837854287694579,83.785428769458,NA,NA
"7485","Trøndelag","verdal_1vb","1VBUB","UB",1,12,0.345456757445288,0.135301581656212,0.0294273142857531,294.273142857531,NA,NA
"7486","Trøndelag","steinkjer_2bbb","2BBUB","UB",1,12,0.348417257949377,0.13516737307029,0.105914930877428,1059.14930877428,NA,NA
"7487","Telemark","nome_cappelen2","2CAUB","UB",1,12,0.345547766715127,0.135884863792584,0.0398409604781127,398.409604781127,NA,NA
"7488","Telemark","fritsoe2","2FRUB","UB",1,12,0.345784640691803,0.133448323434708,0.00931455697051069,93.1455697051069,NA,NA
"7489","Telemark","kviteseid2","2KVUB","UB",1,12,0.336840404307763,0.129327098673482,0.0270007126888564,270.007126888564,NA,NA
"7490","Trøndelag","verdal_2vb","2VBUB","UB",1,12,0.339942247696817,0.130862011252728,0.0581119310348495,581.119310348495,NA,NA
"7492","Telemark","kviteseid3","3KVUB","UB",1,12,0.343912217739187,0.133135136908227,0.193016120122102,1930.16120122102,NA,NA
"7493","Telemark","notodden3","3NOUB","UB",1,12,0.342935126762838,0.134621278380455,0.0347155496115572,347.155496115572,NA,NA
"7494","Telemark","drangedal4","4DRUB","UB",1,12,0.348843204404646,0.135248645269289,0.0379895567821708,379.895567821708,NA,NA
"7495","Telemark","notodden5","5NOUB","UB",1,12,0.333442183378223,0.126985931876567,0.0143935940655228,143.935940655228,NA,NA
"7496","Telemark","notodden6","6NOUB","UB",1,12,0.347655710507219,0.136810423883267,0.0221853117782025,221.853117782025,NA,NA
"7497","Trøndelag","bratsberg","BRUB","UB",1,12,0.348627819190002,0.135107317820275,0.066311132153609,663.11132153609,NA,NA
"7498","Trøndelag","selbu_flub","FLUB","UB",1,12,0.345885388334048,0.133716771562038,0.0357441272253059,357.441272253059,NA,NA
"7499","Trøndelag","hi_tydal","HIUB","UB",1,12,0.346017693166473,0.133843534869743,0.0346423244116774,346.423244116774,NA,NA
"7500","Trøndelag","selbu_kl","KLUB","UB",1,12,0.341523061635293,0.134075075614094,0.0336543452344746,336.543452344746,NA,NA
"7501","Trøndelag","singsaas","LAUB","UB",1,12,0.325127579850159,0.126705877024484,0.160033657427074,1600.33657427074,NA,NA
"7502","Trøndelag","malvik","MAUB","UB",1,12,0.346609195703929,0.134964036889851,0.0383679765062052,383.679765062052,NA,NA
"7503","Trøndelag","sl_tydal","SEUB","UB",1,12,0.343115263051758,0.132175563064435,0.0209819412534847,209.819412534847,NA,NA
"7504","Trøndelag","selbu_sl","SLUB","UB",1,12,0.342711418993225,0.132042829449858,0.0287043042155569,287.043042155569,NA,NA
"7505","Trøndelag","steinkjer_1bbb","1BBB","B",2,12,0.348021649911673,0.134942074368564,0.0394918206879025,394.918206879025,0.0201196246520932,201.196246520932
"7506","Telemark","nome_cappelen1","1CAB","B",2,12,0.343424537221717,0.134735627415756,0.0229800631273779,229.800631273779,0.010246348285548,102.46348285548
"7507","Telemark","drangedal1","1DRB","B",2,12,0.343439289811267,0.133325861568693,0.0517708413960522,517.708413960522,0.0266378125612102,266.378125612102
"7508","Telemark","fritsoe1","1FRB","B",2,12,0.33709966335802,0.129439879516945,0.0322710341310971,322.710341310971,0.0155700313960522,155.700313960522
"7509","Telemark","furesdal","1FYB","B",2,12,0.334427301088465,0.12842803198148,0.0188373801206779,188.373801206779,0.00636500406160262,63.6500406160262
"7510","Trøndelag","namdalseid_1kub","1KB","B",2,12,0.346985267394154,0.134757050420467,0.0633912204602461,633.912204602461,0.0180048008246284,180.048008246284
"7511","Telemark","kviteseid1","1KVB","B",2,12,0.34842628184181,0.135273166535013,0.0426320790179337,426.320790179337,0.0173481927829579,173.481927829579
"7512","Trøndelag","nsb_verdal","1NSB","B",2,12,0.344448088953806,0.133178666164037,0.0413531584375048,413.531584375049,0.0309125153889797,309.125153889797
"7513","Trøndelag","sub_namdalseid","1SB","B",2,12,0.346817754407662,0.134253872805214,0.0225517166966392,225.517166966392,0.00747938707876419,74.7938707876419
"7514","Trøndelag","verdal_1vb","1VBB","B",2,12,0.347659058431611,0.13688449327584,0.0144752784169425,144.752784169425,0,0
"7515","Trøndelag","steinkjer_2bbb","2BBB","B",2,12,0.345172123435243,0.13402331059354,0.30877910807168,3087.7910807168,0.110347203465057,1103.47203465057
"7516","Telemark","nome_cappelen2","2CAB","B",2,12,0.346247996350132,0.136122185931904,0.0353123537907551,353.123537907551,-0.00322771198182336,-32.2771198182335
"7517","Telemark","fritsoe2","2FRB","B",2,12,0.338529689544021,0.129816943247106,0.027548213451896,275.48213451896,0.00691180076296272,69.1180076296272
"7518","Telemark","kviteseid2","2KVB","B",2,12,0.345193410073667,0.133988458877871,0.0267608620117997,267.608620117997,-0.0281373809127225,-281.373809127225
"7519","Trøndelag","verdal_2vb","2VBB","B",2,12,0.340696506844132,0.131716882231434,0.115521050154387,1155.21050154387,0.0467133684032233,467.133684032233
"7520","Telemark","drangedal3","3DRB","B",2,12,0.349728894115433,0.135539828315056,0.00280868685821422,28.0868685821422,NA,NA
"7521","Telemark","kviteseid3","3KVB","B",2,12,0.346893813283986,0.134471645729416,0.102982955040435,1029.82955040435,0.016150698258739,161.50698258739
"7522","Telemark","notodden3","3NOB","B",2,12,0.344639979821403,0.135981622293233,0.0522266476248972,522.266476248972,0.015843029074163,158.43029074163
"7523","Telemark","drangedal4","4DRB","B",2,12,0.346328469732091,0.134808284671245,0.0756865450007661,756.865450007661,-0.00357569073672361,-35.7569073672362
"7524","Telemark","notodden5","5NOB","B",2,12,0.335745624308656,0.128215298169354,0.0194042812744493,194.042812744493,0.00545672669574506,54.5672669574506
"7525","Telemark","notodden6","6NOB","B",2,12,0.344203419767738,0.135793531719181,0.0574571021464991,574.571021464991,0.0127623627315864,127.623627315864
"7526","Trøndelag","bratsberg","BRB","B",2,12,0.348611489054022,0.135138830113149,0.117048275921393,1170.48275921393,0.0084929581718725,84.9295817187249
"7527","Hedmark","fet_3","FKB","B",2,12,0.334255380721564,0.127438660214071,0.0157147657076379,157.147657076379,NA,NA
"7528","Trøndelag","selbu_flub","FLB","B",2,12,0.339840108312848,0.130640934796454,0.0403704996111059,403.704996111059,0.0108603851651529,108.603851651529
"7529","Trøndelag","hi_tydal","HIB","B",2,12,0.346521953991814,0.134093856503966,0.0400618384933471,400.618384933471,0.00914738061828697,91.4738061828697
"7530","Trøndelag","selbu_kl","KLB","B",2,12,0.337646015389242,0.130848504224945,0.116377306533433,1163.77306533433,0.0045266415216977,45.2664152169771
"7531","Trøndelag","singsaas","LAB","B",2,12,0.344956406012664,0.135915282585761,0.0441109447597068,441.109447597068,-0.0104349938438201,-104.349938438201
"7532","Trøndelag","malvik","MAB","B",2,12,0.340124465221589,0.131038943160671,0.0857425746117027,857.425746117027,0.0272054955636396,272.054955636396
"7533","Trøndelag","sl_tydal","SEB","B",2,12,0.340384597631002,0.13076273451774,0.0173524438114879,173.524438114879,0.00637052474869113,63.7052474869112
"7534","Trøndelag","selbu_sl","SLB","B",2,12,0.33926316530523,0.130364618802634,0.0448291783911172,448.291783911172,0.0239128340410899,239.128340410899
"7535","Hedmark","eidskog","STSKNB","B",2,12,0.336510401453812,0.130975228273342,0.125559274306065,1255.59274306065,NA,NA
"7536","Trøndelag","steinkjer_1bbb","1BBUB","UB",2,12,0.34680629759165,0.13427411681399,0.0775891150214752,775.891150214752,0.0552929756986507,552.929756986507
"7537","Telemark","nome_cappelen1","1CAUB","UB",2,12,0.345997175851384,0.136748354260049,0.00965435774760386,96.5435774760386,-0.0938621946779301,-938.621946779301
"7538","Telemark","drangedal1","1DRUB","UB",2,12,0.345950600666452,0.13363497461896,0.0150207282032821,150.207282032821,0.00200955397345551,20.0955397345551
"7539","Telemark","fritsoe1","1FRUB","UB",2,12,0.344816606912523,0.133507728081929,0.0804832253112388,804.832253112388,0.0274407313441778,274.407313441778
"7540","Telemark","furesdal","1FYUB","UB",2,12,0.340417483673632,0.132535608485916,0.0244045315000953,244.045315000953,-0.174716705592879,-1747.16705592879
"7541","Trøndelag","namdalseid_1kub","1KUB","UB",2,12,0.344870108963807,0.133390483563817,0.154887461919669,1548.87461919669,0.0295915502504032,295.915502504032
"7542","Telemark","kviteseid1","1KVUB","UB",2,12,0.346261031488094,0.13496043398632,0.0462460079233972,462.460079233972,0.012418969628484,124.18969628484
"7543","Trøndelag","nsb_verdal","1NSUB","UB",2,12,0.347934228079246,0.134749333748092,0.0206445128797619,206.445128797619,0.0104006084183651,104.006084183651
"7544","Trøndelag","sub_namdalseid","1SUB","UB",2,12,0.346726465507061,0.134007360275804,0.0132094723364535,132.094723364535,0.00483092945950773,48.3092945950773
"7545","Trøndelag","verdal_1vb","1VBUB","UB",2,12,0.345402678236313,0.136013479682918,0.024434900252674,244.34900252674,-0.00499241403307913,-49.9241403307913
"7546","Trøndelag","steinkjer_2bbb","2BBUB","UB",2,12,0.34852915152498,0.135157969679923,0.113739409640425,1137.39409640425,0.00782447876299677,78.2447876299677
"7547","Telemark","nome_cappelen2","2CAUB","UB",2,12,0.345231593267041,0.135736765920867,0.060117630474527,601.17630474527,0.0202766699964144,202.766699964144
"7548","Telemark","fritsoe2","2FRUB","UB",2,12,0.344835293795333,0.133168442842662,0.053807423459831,538.07423459831,0.0444928664893203,444.928664893203
