"","LocalityName","LocalityCode","Plot","Year","Prop_spruce","Prop_pine","Prop_birch"
"2366","Singsås","LAB","NH",2010,0.166666666666667,0,0.833333333333333
"2367","Singsås","LAB","NV",2010,0.235294117647059,0.764705882352941,0
"2368","Singsås","LAB","ØH",2010,0.0833333333333333,0.416666666666667,0.5
"2369","Singsås","LAB","ØV",2010,0.105263157894737,0.894736842105263,0
"2370","Singsås","LAB","NH",2011,0.2,0,0.8
"2371","Singsås","LAB","NV",2011,0.3,0.7,0
"2372","Singsås","LAB","ØH",2011,0.363636363636364,0.272727272727273,0.363636363636364
"2373","Singsås","LAB","ØV",2011,0.25,0.75,0
"2374","Singsås","LAB","NH",2012,0.0666666666666667,0.333333333333333,0.6
"2375","Singsås","LAB","NV",2012,0.230769230769231,0.692307692307692,0.0769230769230769
"2376","Singsås","LAB","ØH",2012,0.352941176470588,0.352941176470588,0.294117647058824
"2377","Singsås","LAB","ØV",2012,0.30952380952381,0.69047619047619,0
"2378","Singsås","LAB","NH",2013,0.0625,0.3125,0.625
"2379","Singsås","LAB","NV",2013,0.307692307692308,0.615384615384615,0.0769230769230769
"2380","Singsås","LAB","ØH",2013,0.368421052631579,0.315789473684211,0.315789473684211
"2381","Singsås","LAB","ØV",2013,0.375,0.583333333333333,0.0416666666666667
"2382","Singsås","LAB","NH",2014,0.0476190476190476,0.380952380952381,0.571428571428571
"2383","Singsås","LAB","NV",2014,0.176470588235294,0.764705882352941,0.0588235294117647
"2384","Singsås","LAB","ØH",2014,0.25,0.35,0.4
"2385","Singsås","LAB","ØV",2014,0.2,0.771428571428571,0.0285714285714286
"2386","Singsås","LAB","NH",2015,0.0625,0.375,0.5625
"2387","Singsås","LAB","NV",2015,0.238095238095238,0.714285714285714,0.0476190476190476
"2388","Singsås","LAB","ØH",2015,0.333333333333333,0.388888888888889,0.277777777777778
"2389","Singsås","LAB","ØV",2015,0.217391304347826,0.717391304347826,0.0652173913043478
"2390","Singsås","LAB","NH",2016,0.0434782608695652,0.391304347826087,0.565217391304348
"2391","Singsås","LAB","NV",2016,0.260869565217391,0.695652173913043,0.0434782608695652
"2392","Singsås","LAB","ØH",2016,0.4,0.35,0.25
"2393","Singsås","LAB","ØV",2016,0.26530612244898,0.63265306122449,0.102040816326531
"2394","Singsås","LAB","NH",2017,0.0434782608695652,0.347826086956522,0.608695652173913
"2395","Singsås","LAB","NV",2017,0.25,0.708333333333333,0.0416666666666667
"2396","Singsås","LAB","ØH",2017,0.375,0.291666666666667,0.333333333333333
"2397","Singsås","LAB","ØV",2017,0.25,0.616666666666667,0.133333333333333
"2398","Singsås","LAB","NH",2018,0.04,0.44,0.52
"2399","Singsås","LAB","NV",2018,0.263157894736842,0.684210526315789,0.0526315789473684
"2400","Singsås","LAB","ØH",2018,0.217391304347826,0.347826086956522,0.434782608695652
"2401","Singsås","LAB","ØV",2018,0.170212765957447,0.702127659574468,0.127659574468085
"2402","Singsås","LAB","NH",2019,0.0434782608695652,0.391304347826087,0.565217391304348
"2403","Singsås","LAB","NV",2019,0.181818181818182,0.772727272727273,0.0454545454545455
"2404","Singsås","LAB","ØH",2019,0.391304347826087,0.304347826086957,0.304347826086957
"2405","Singsås","LAB","ØV",2019,0.244897959183673,0.63265306122449,0.122448979591837
"2406","Singsås","LAUB","NH",2009,0,1,0
"2407","Singsås","LAUB","ØH",2009,1,0,0
"2408","Singsås","LAUB","ØV",2009,1,0,0
"2409","Singsås","LAUB","NH",2010,0,1,0
"2410","Singsås","LAUB","NV",2010,1,0,0
"2411","Singsås","LAUB","ØH",2010,1,0,0
"2412","Singsås","LAUB","ØV",2010,1,0,0
"2413","Singsås","LAUB","NH",2011,0,1,0
"2414","Singsås","LAUB","NV",2011,0.25,0.5,0.25
"2415","Singsås","LAUB","ØH",2011,1,0,0
"2416","Singsås","LAUB","ØV",2011,0.4,0.6,0
"2417","Singsås","LAUB","NH",2012,0,1,0
"2418","Singsås","LAUB","NV",2012,0.142857142857143,0.714285714285714,0.142857142857143
"2419","Singsås","LAUB","ØH",2012,0.75,0.25,0
"2420","Singsås","LAUB","ØV",2012,0.25,0.75,0
"2421","Singsås","LAUB","NH",2013,0,1,0
"2422","Singsås","LAUB","NV",2013,0,0.9,0.1
"2423","Singsås","LAUB","ØH",2013,0.444444444444444,0.555555555555556,0
"2424","Singsås","LAUB","ØV",2013,0.181818181818182,0.818181818181818,0
"2425","Singsås","LAUB","NH",2014,0.037037037037037,0.925925925925926,0.037037037037037
"2426","Singsås","LAUB","NV",2014,0,0.875,0.125
"2427","Singsås","LAUB","ØH",2014,0.444444444444444,0.555555555555556,0
"2428","Singsås","LAUB","ØV",2014,0.153846153846154,0.846153846153846,0
"2429","Singsås","LAUB","NH",2015,0.0434782608695652,0.869565217391304,0.0869565217391304
"2430","Singsås","LAUB","NV",2015,0,0.9,0.1
"2431","Singsås","LAUB","ØH",2015,0.5,0.5,0
"2432","Singsås","LAUB","ØV",2015,0.142857142857143,0.785714285714286,0.0714285714285714
"2433","Singsås","LAUB","NH",2016,0.0555555555555556,0.833333333333333,0.111111111111111
"2434","Singsås","LAUB","NV",2016,0,0.888888888888889,0.111111111111111
"2435","Singsås","LAUB","ØH",2016,0.375,0.625,0
"2436","Singsås","LAUB","ØV",2016,0.2,0.7,0.1
"2437","Singsås","LAUB","NH",2017,0.0476190476190476,0.857142857142857,0.0952380952380952
"2438","Singsås","LAUB","NV",2017,0,0.888888888888889,0.111111111111111
"2439","Singsås","LAUB","ØH",2017,0.333333333333333,0.444444444444444,0.222222222222222
"2440","Singsås","LAUB","ØV",2017,0.2,0.7,0.1
"2441","Singsås","LAUB","NH",2018,0.0666666666666667,0.733333333333333,0.2
"2442","Singsås","LAUB","NV",2018,0,0.888888888888889,0.111111111111111
"2443","Singsås","LAUB","ØH",2018,0.4,0.4,0.2
"2444","Singsås","LAUB","ØV",2018,0.25,0.625,0.125
"2445","Singsås","LAUB","NH",2019,0.0476190476190476,0.80952380952381,0.142857142857143
"2446","Singsås","LAUB","NV",2019,0,0.9,0.1
"2447","Singsås","LAUB","ØH",2019,0.375,0.375,0.25
"2448","Singsås","LAUB","ØV",2019,0.272727272727273,0.636363636363636,0.0909090909090909
"2449","Maarud 1","M1B","NE",2013,0,0.216216216216216,0.783783783783784
"2450","Maarud 1","M1B","NW",2013,0.119205298013245,0.0662251655629139,0.814569536423841
"2451","Maarud 1","M1B","SE",2013,0.170212765957447,0.234042553191489,0.595744680851064
"2452","Maarud 1","M1B","SW",2013,0.138888888888889,0.111111111111111,0.75
"2453","Maarud 1","M1B","NE",2014,0.0645161290322581,0.161290322580645,0.774193548387097
"2454","Maarud 1","M1B","NW",2014,0.110169491525424,0.11864406779661,0.771186440677966
"2455","Maarud 1","M1B","SE",2014,0.236111111111111,0.25,0.513888888888889
"2456","Maarud 1","M1B","SW",2014,0.222222222222222,0.111111111111111,0.666666666666667
"2457","Maarud 1","M1B","NE",2015,0.0689655172413793,0.241379310344828,0.689655172413793
"2458","Maarud 1","M1B","NW",2015,0.2,0.0956521739130435,0.704347826086957
"2459","Maarud 1","M1B","SE",2015,0.211267605633803,0.267605633802817,0.52112676056338
"2460","Maarud 1","M1B","SW",2015,0.264705882352941,0.117647058823529,0.617647058823529
"2461","Maarud 1","M1B","NE",2016,0.05,0.15,0.8
"2462","Maarud 1","M1B","NW",2016,0.146892655367232,0.107344632768362,0.745762711864407
"2463","Maarud 1","M1B","SE",2016,0.227272727272727,0.25,0.522727272727273
"2464","Maarud 1","M1B","SW",2016,0.238095238095238,0.119047619047619,0.642857142857143
"2465","Maarud 1","M1B","NE",2017,0.0512820512820513,0.205128205128205,0.743589743589744
"2466","Maarud 1","M1B","NW",2017,0.178343949044586,0.121019108280255,0.700636942675159
"2467","Maarud 1","M1B","SE",2017,0.209876543209877,0.283950617283951,0.506172839506173
"2468","Maarud 1","M1B","SW",2017,0.263157894736842,0.131578947368421,0.605263157894737
"2469","Maarud 1","M1B","NE",2018,0.0512820512820513,0.179487179487179,0.769230769230769
"2470","Maarud 1","M1B","NW",2018,0.147435897435897,0.128205128205128,0.724358974358974
"2471","Maarud 1","M1B","SE",2018,0.24390243902439,0.317073170731707,0.439024390243902
"2472","Maarud 1","M1B","SW",2018,0.214285714285714,0.119047619047619,0.666666666666667
"2473","Maarud 1","M1UB","NE",2013,0,0.412698412698413,0.587301587301587
"2474","Maarud 1","M1UB","NW",2013,0.0277777777777778,0.5,0.472222222222222
"2475","Maarud 1","M1UB","SE",2013,0,0.231884057971014,0.768115942028985
"2476","Maarud 1","M1UB","SW",2013,0.0571428571428571,0.4,0.542857142857143
"2477","Maarud 1","M1UB","NE",2014,0,0.408450704225352,0.591549295774648
"2478","Maarud 1","M1UB","NW",2014,0.0303030303030303,0.484848484848485,0.484848484848485
"2479","Maarud 1","M1UB","SE",2014,0,0.306451612903226,0.693548387096774
"2480","Maarud 1","M1UB","SW",2014,0.032258064516129,0.451612903225806,0.516129032258065
"2481","Maarud 1","M1UB","NE",2015,0.0120481927710843,0.373493975903614,0.614457831325301
"2482","Maarud 1","M1UB","NW",2015,0.0263157894736842,0.5,0.473684210526316
"2483","Maarud 1","M1UB","SE",2015,0.0142857142857143,0.3,0.685714285714286
"2484","Maarud 1","M1UB","SW",2015,0.0588235294117647,0.323529411764706,0.617647058823529
"2485","Maarud 1","M1UB","NE",2016,0.0238095238095238,0.345238095238095,0.630952380952381
"2486","Maarud 1","M1UB","NW",2016,0.025,0.5,0.475
"2487","Maarud 1","M1UB","SE",2016,0.0116279069767442,0.267441860465116,0.720930232558139
"2488","Maarud 1","M1UB","SW",2016,0.024390243902439,0.365853658536585,0.609756097560976
"2489","Maarud 1","M1UB","NE",2017,0.0238095238095238,0.452380952380952,0.523809523809524
"2490","Maarud 1","M1UB","NW",2017,0.0238095238095238,0.523809523809524,0.452380952380952
"2491","Maarud 1","M1UB","SE",2017,0.0142857142857143,0.3,0.685714285714286
"2492","Maarud 1","M1UB","SW",2017,0.024390243902439,0.390243902439024,0.585365853658537
"2493","Maarud 1","M1UB","NE",2018,0.0121951219512195,0.390243902439024,0.597560975609756
"2494","Maarud 1","M1UB","NW",2018,0.024390243902439,0.536585365853659,0.439024390243902
"2495","Maarud 1","M1UB","SE",2018,0.0135135135135135,0.297297297297297,0.689189189189189
"2496","Maarud 1","M1UB","SW",2018,0.0238095238095238,0.333333333333333,0.642857142857143
"2497","Maarud 2","M2B","NE",2013,0.0416666666666667,0.0833333333333333,0.875
"2498","Maarud 2","M2B","NW",2013,0.166666666666667,0,0.833333333333333
"2499","Maarud 2","M2B","SE",2013,0.666666666666667,0.0833333333333333,0.25
"2500","Maarud 2","M2B","SW",2013,0.115384615384615,0,0.884615384615385
"2501","Maarud 2","M2B","NE",2014,0.0344827586206897,0.137931034482759,0.827586206896552
"2502","Maarud 2","M2B","NW",2014,0.185185185185185,0,0.814814814814815
"2503","Maarud 2","M2B","SE",2014,0.789473684210526,0.0526315789473684,0.157894736842105
"2504","Maarud 2","M2B","SW",2014,0.103448275862069,0.0344827586206897,0.862068965517241
"2505","Maarud 2","M2B","NE",2015,0.0769230769230769,0.0384615384615385,0.884615384615385
"2506","Maarud 2","M2B","NW",2015,0.136363636363636,0.0454545454545455,0.818181818181818
"2507","Maarud 2","M2B","SE",2015,0.6875,0.0625,0.25
"2508","Maarud 2","M2B","SW",2015,0.136363636363636,0.0454545454545455,0.818181818181818
"2509","Maarud 2","M2B","NE",2016,0.142857142857143,0.0357142857142857,0.821428571428571
"2510","Maarud 2","M2B","NW",2016,0.15625,0.0625,0.78125
"2511","Maarud 2","M2B","SE",2016,0.7,0.05,0.25
"2512","Maarud 2","M2B","SW",2016,0.148148148148148,0.037037037037037,0.814814814814815
"2513","Maarud 2","M2B","NE",2017,0.0714285714285714,0.0357142857142857,0.892857142857143
"2514","Maarud 2","M2B","NW",2017,0.125,0.0625,0.8125
"2515","Maarud 2","M2B","SE",2017,0.736842105263158,0.0526315789473684,0.210526315789474
"2516","Maarud 2","M2B","SW",2017,0.133333333333333,0.0333333333333333,0.833333333333333
"2517","Maarud 2","M2B","NE",2018,0.133333333333333,0.0333333333333333,0.833333333333333
"2518","Maarud 2","M2B","NW",2018,0.125,0.03125,0.84375
"2519","Maarud 2","M2B","SE",2018,0.705882352941177,0.0588235294117647,0.235294117647059
"2520","Maarud 2","M2B","SW",2018,0.1,0.0333333333333333,0.866666666666667
"2521","Maarud 2","M2UB","NE",2013,0.2,0.05,0.75
"2522","Maarud 2","M2UB","NW",2013,0.282051282051282,0,0.717948717948718
"2523","Maarud 2","M2UB","SE",2013,0.285714285714286,0,0.714285714285714
"2524","Maarud 2","M2UB","SW",2013,0.3,0,0.7
"2525","Maarud 2","M2UB","NE",2014,0.142857142857143,0.0476190476190476,0.80952380952381
"2526","Maarud 2","M2UB","NW",2014,0.307692307692308,0,0.692307692307692
"2527","Maarud 2","M2UB","SE",2014,0.285714285714286,0,0.714285714285714
"2528","Maarud 2","M2UB","SW",2014,0.176470588235294,0,0.823529411764706
"2529","Maarud 2","M2UB","NE",2015,0.16,0.04,0.8
"2530","Maarud 2","M2UB","NW",2015,0.363636363636364,0,0.636363636363636
"2531","Maarud 2","M2UB","SE",2015,0.222222222222222,0,0.777777777777778
"2532","Maarud 2","M2UB","SW",2015,0.214285714285714,0,0.785714285714286
"2533","Maarud 2","M2UB","NE",2016,0.161290322580645,0.032258064516129,0.806451612903226
"2534","Maarud 2","M2UB","NW",2016,0.292682926829268,0,0.707317073170732
"2535","Maarud 2","M2UB","SE",2016,0.181818181818182,0,0.818181818181818
"2536","Maarud 2","M2UB","SW",2016,0.176470588235294,0,0.823529411764706
"2537","Maarud 2","M2UB","NE",2017,0.185185185185185,0.037037037037037,0.777777777777778
"2538","Maarud 2","M2UB","NW",2017,0.295454545454545,0,0.704545454545455
"2539","Maarud 2","M2UB","SE",2017,0.181818181818182,0,0.818181818181818
"2540","Maarud 2","M2UB","SW",2017,0.1875,0,0.8125
"2541","Maarud 2","M2UB","NE",2018,0.208333333333333,0.0416666666666667,0.75
"2542","Maarud 2","M2UB","NW",2018,0.348837209302326,0,0.651162790697674
"2543","Maarud 2","M2UB","SE",2018,0.181818181818182,0,0.818181818181818
"2544","Maarud 2","M2UB","SW",2018,0.133333333333333,0,0.866666666666667
"2545","Maarud 3","M3B","NE",2013,0.0833333333333333,0.666666666666667,0.25
"2546","Maarud 3","M3B","NW",2013,0,0,1
"2547","Maarud 3","M3B","SE",2013,0,0.5,0.5
"2548","Maarud 3","M3B","SW",2013,0.5,0.1,0.4
"2549","Maarud 3","M3B","NE",2014,0.0769230769230769,0.692307692307692,0.230769230769231
"2550","Maarud 3","M3B","NW",2014,0,0,1
"2551","Maarud 3","M3B","SE",2014,0,0.333333333333333,0.666666666666667
"2552","Maarud 3","M3B","SW",2014,0.5,0.1,0.4
"2553","Maarud 3","M3B","NE",2015,0.133333333333333,0.533333333333333,0.333333333333333
"2554","Maarud 3","M3B","NW",2015,0,0,1
"2555","Maarud 3","M3B","SE",2015,0,0.5,0.5
"2556","Maarud 3","M3B","SW",2015,0.5,0.1,0.4
"2557","Maarud 3","M3B","NE",2016,0.117647058823529,0.588235294117647,0.294117647058824
"2558","Maarud 3","M3B","NW",2016,0,0,1
"2559","Maarud 3","M3B","SE",2016,0,0.6,0.4
"2560","Maarud 3","M3B","SW",2016,0.5,0.1,0.4
"2561","Maarud 3","M3B","NE",2017,0.125,0.5625,0.3125
"2562","Maarud 3","M3B","SE",2017,0,0.6,0.4
"2563","Maarud 3","M3B","SW",2017,0.444444444444444,0.111111111111111,0.444444444444444
"2564","Maarud 3","M3B","NE",2018,0.0588235294117647,0.411764705882353,0.529411764705882
"2565","Maarud 3","M3B","SE",2018,0,0.5,0.5
"2566","Maarud 3","M3B","SW",2018,0.4,0.2,0.4
"2567","Maarud 3","M3UB","NE",2013,0.379310344827586,0.310344827586207,0.310344827586207
"2568","Maarud 3","M3UB","NW",2013,0,0.384615384615385,0.615384615384615
"2569","Maarud 3","M3UB","SE",2013,0,0.375,0.625
"2570","Maarud 3","M3UB","SW",2013,0.838709677419355,0.0645161290322581,0.0967741935483871
"2571","Maarud 3","M3UB","NE",2014,0.382352941176471,0.264705882352941,0.352941176470588
"2572","Maarud 3","M3UB","NW",2014,0.25,0.3,0.45
"2573","Maarud 3","M3UB","SE",2014,0,0.444444444444444,0.555555555555556
"2574","Maarud 3","M3UB","SW",2014,0.78125,0.0625,0.15625
"2575","Maarud 3","M3UB","NE",2015,0.371428571428571,0.257142857142857,0.371428571428571
"2576","Maarud 3","M3UB","NW",2015,0.277777777777778,0.166666666666667,0.555555555555556
"2577","Maarud 3","M3UB","SE",2015,0,0.333333333333333,0.666666666666667
"2578","Maarud 3","M3UB","SW",2015,0.764705882352941,0.0588235294117647,0.176470588235294
"2579","Maarud 3","M3UB","NE",2016,0.354838709677419,0.32258064516129,0.32258064516129
"2580","Maarud 3","M3UB","NW",2016,0.222222222222222,0.222222222222222,0.555555555555556
"2581","Maarud 3","M3UB","SE",2016,0,0.4,0.6
"2582","Maarud 3","M3UB","SW",2016,0.75,0.0714285714285714,0.178571428571429
"2583","Maarud 3","M3UB","NE",2017,0.368421052631579,0.263157894736842,0.368421052631579
"2584","Maarud 3","M3UB","NW",2017,0.25,0.3,0.45
"2585","Maarud 3","M3UB","SE",2017,0,0.454545454545455,0.545454545454545
"2586","Maarud 3","M3UB","SW",2017,0.8,0.0571428571428571,0.142857142857143
"2587","Maarud 3","M3UB","NE",2018,0.394736842105263,0.289473684210526,0.315789473684211
"2588","Maarud 3","M3UB","NW",2018,0.25,0.3,0.45
"2589","Maarud 3","M3UB","SE",2018,0,0.4,0.6
"2590","Maarud 3","M3UB","SW",2018,0.724137931034483,0.0689655172413793,0.206896551724138
"2591","Malvik","MAB","NH",2009,0.222222222222222,0,0.777777777777778
"2592","Malvik","MAB","NV",2009,0.176470588235294,0,0.823529411764706
"2593","Malvik","MAB","ØH",2009,0.15625,0,0.84375
"2594","Malvik","MAB","ØV",2009,0.666666666666667,0,0.333333333333333
"2595","Malvik","MAB","NH",2010,0.230769230769231,0,0.769230769230769
"2596","Malvik","MAB","NV",2010,0.176470588235294,0,0.823529411764706
"2597","Malvik","MAB","ØH",2010,0.263157894736842,0,0.736842105263158
"2598","Malvik","MAB","ØV",2010,0.857142857142857,0,0.142857142857143
"2599","Malvik","MAB","NH",2011,0.285714285714286,0,0.714285714285714
"2600","Malvik","MAB","NV",2011,0.333333333333333,0,0.666666666666667
"2601","Malvik","MAB","ØH",2011,0.277777777777778,0,0.722222222222222
"2602","Malvik","MAB","ØV",2011,0.857142857142857,0,0.142857142857143
"2603","Malvik","MAB","NH",2012,0.285714285714286,0,0.714285714285714
"2604","Malvik","MAB","NV",2012,0.2,0,0.8
"2605","Malvik","MAB","ØH",2012,0.217391304347826,0,0.782608695652174
"2606","Malvik","MAB","ØV",2012,0.666666666666667,0,0.333333333333333
"2607","Malvik","MAB","NH",2013,0.3,0,0.7
"2608","Malvik","MAB","NV",2013,0.25,0,0.75
"2609","Malvik","MAB","ØH",2013,0.277777777777778,0,0.722222222222222
"2610","Malvik","MAB","ØV",2013,0.75,0,0.25
"2611","Malvik","MAB","NH",2014,0.2,0,0.8
"2612","Malvik","MAB","NV",2014,0.1875,0,0.8125
"2613","Malvik","MAB","ØH",2014,0.227272727272727,0,0.772727272727273
"2614","Malvik","MAB","ØV",2014,0.75,0,0.25
"2615","Malvik","MAB","NH",2015,0.2,0,0.8
"2616","Malvik","MAB","NV",2015,0.272727272727273,0,0.727272727272727
"2617","Malvik","MAB","ØH",2015,0.263157894736842,0,0.736842105263158
"2618","Malvik","MAB","ØV",2015,0.666666666666667,0,0.333333333333333
"2619","Malvik","MAB","NH",2016,0.142857142857143,0,0.857142857142857
"2620","Malvik","MAB","NV",2016,0.0588235294117647,0,0.941176470588235
"2621","Malvik","MAB","ØH",2016,0.0833333333333333,0,0.916666666666667
"2622","Malvik","MAB","ØV",2016,0.5,0,0.5
"2623","Malvik","MAB","NH",2017,0.0952380952380952,0,0.904761904761905
"2624","Malvik","MAB","NV",2017,0.0666666666666667,0,0.933333333333333
"2625","Malvik","MAB","ØH",2017,0.0952380952380952,0,0.904761904761905
"2626","Malvik","MAB","ØV",2017,0.625,0,0.375
"2627","Malvik","MAB","NH",2018,0.0869565217391304,0,0.91304347826087
"2628","Malvik","MAB","NV",2018,0.0833333333333333,0,0.916666666666667
"2629","Malvik","MAB","ØH",2018,0.0833333333333333,0,0.916666666666667
"2630","Malvik","MAB","ØV",2018,0.428571428571429,0,0.571428571428571
"2631","Malvik","MAB","NH",2019,0.0869565217391304,0,0.91304347826087
"2632","Malvik","MAB","NV",2019,0.125,0,0.875
"2633","Malvik","MAB","ØH",2019,0.133333333333333,0,0.866666666666667
"2634","Malvik","MAB","ØV",2019,0.5,0,0.5
"2635","Malvik","MAUB","NH",2009,0.125,0.125,0.75
"2636","Malvik","MAUB","NV",2009,0.133333333333333,0.2,0.666666666666667
"2637","Malvik","MAUB","ØH",2009,0,0.285714285714286,0.714285714285714
"2638","Malvik","MAUB","ØV",2009,0.2,0.1,0.7
"2639","Malvik","MAUB","NH",2010,0.133333333333333,0.133333333333333,0.733333333333333
"2640","Malvik","MAUB","NV",2010,0.142857142857143,0.214285714285714,0.642857142857143
"2641","Malvik","MAUB","ØH",2010,0,0.285714285714286,0.714285714285714
"2642","Malvik","MAUB","ØV",2010,0.125,0.125,0.75
"2643","Malvik","MAUB","NH",2011,0.166666666666667,0.166666666666667,0.666666666666667
"2644","Malvik","MAUB","NV",2011,0.181818181818182,0.272727272727273,0.545454545454545
"2645","Malvik","MAUB","ØH",2011,0,0.285714285714286,0.714285714285714
"2646","Malvik","MAUB","ØV",2011,0.181818181818182,0.181818181818182,0.636363636363636
"2647","Malvik","MAUB","NH",2012,0.153846153846154,0.115384615384615,0.730769230769231
"2648","Malvik","MAUB","NV",2012,0.105263157894737,0.210526315789474,0.684210526315789
"2649","Malvik","MAUB","ØH",2012,0,0.2,0.8
"2650","Malvik","MAUB","ØV",2012,0.153846153846154,0.153846153846154,0.692307692307692
"2651","Malvik","MAUB","NH",2013,0.2,0.266666666666667,0.533333333333333
"2652","Malvik","MAUB","NV",2013,0.181818181818182,0.272727272727273,0.545454545454545
"2653","Malvik","MAUB","ØH",2013,0,0.285714285714286,0.714285714285714
"2654","Malvik","MAUB","ØV",2013,0.181818181818182,0.181818181818182,0.636363636363636
"2655","Malvik","MAUB","NH",2014,0.1,0.15,0.75
"2656","Malvik","MAUB","NV",2014,0.0952380952380952,0.19047619047619,0.714285714285714
"2657","Malvik","MAUB","ØH",2014,0,0.2,0.8
"2658","Malvik","MAUB","ØV",2014,0.153846153846154,0.230769230769231,0.615384615384615
"2659","Malvik","MAUB","NH",2015,0.153846153846154,0.115384615384615,0.730769230769231
"2660","Malvik","MAUB","NV",2015,0.0952380952380952,0.238095238095238,0.666666666666667
"2661","Malvik","MAUB","ØH",2015,0,0.222222222222222,0.777777777777778
"2662","Malvik","MAUB","ØV",2015,0.153846153846154,0.153846153846154,0.692307692307692
"2663","Malvik","MAUB","NH",2016,0.0909090909090909,0.181818181818182,0.727272727272727
"2664","Malvik","MAUB","NV",2016,0.0952380952380952,0.238095238095238,0.666666666666667
"2665","Malvik","MAUB","ØH",2016,0,0.166666666666667,0.833333333333333
"2666","Malvik","MAUB","ØV",2016,0.142857142857143,0.214285714285714,0.642857142857143
"2667","Malvik","MAUB","NH",2017,0.115384615384615,0.115384615384615,0.769230769230769
"2668","Malvik","MAUB","NV",2017,0.0689655172413793,0.241379310344828,0.689655172413793
"2669","Malvik","MAUB","ØH",2017,0,0.181818181818182,0.818181818181818
"2670","Malvik","MAUB","ØV",2017,0.153846153846154,0.230769230769231,0.615384615384615
"2671","Malvik","MAUB","NH",2018,0.08,0.16,0.76
"2672","Malvik","MAUB","NV",2018,0.0740740740740741,0.259259259259259,0.666666666666667
"2673","Malvik","MAUB","ØH",2018,0,0.2,0.8
"2674","Malvik","MAUB","ØV",2018,0.153846153846154,0.230769230769231,0.615384615384615
"2675","Malvik","MAUB","NH",2019,0.111111111111111,0.148148148148148,0.740740740740741
"2676","Malvik","MAUB","NV",2019,0.0833333333333333,0.291666666666667,0.625
"2677","Malvik","MAUB","ØH",2019,0,0.222222222222222,0.777777777777778
"2678","Malvik","MAUB","ØV",2019,0.0833333333333333,0.25,0.666666666666667
"2679","Nes 2","OLB","NE",2013,0,0.888888888888889,0.111111111111111
"2680","Nes 2","OLB","NW",2013,0.152173913043478,0.652173913043478,0.195652173913043
"2681","Nes 2","OLB","SE",2013,0.0384615384615385,0.961538461538462,0
"2682","Nes 2","OLB","SW",2013,0.121212121212121,0.818181818181818,0.0606060606060606
"2683","Nes 2","OLB","NE",2014,0,0.871794871794872,0.128205128205128
"2684","Nes 2","OLB","NW",2014,0.260869565217391,0.543478260869565,0.195652173913043
"2685","Nes 2","OLB","SE",2014,0.0357142857142857,0.964285714285714,0
"2686","Nes 2","OLB","SW",2014,0.1875,0.71875,0.09375
"2687","Nes 2","OLB","NE",2015,0.0434782608695652,0.826086956521739,0.130434782608696
"2688","Nes 2","OLB","NW",2015,0.128205128205128,0.58974358974359,0.282051282051282
"2689","Nes 2","OLB","SE",2015,0.032258064516129,0.967741935483871,0
"2690","Nes 2","OLB","SW",2015,0.125,0.5,0.375
"2691","Nes 2","OLB","NE",2016,0.0222222222222222,0.844444444444444,0.133333333333333
"2692","Nes 2","OLB","NW",2016,0.19047619047619,0.571428571428571,0.238095238095238
"2693","Nes 2","OLB","SE",2016,0.0303030303030303,0.939393939393939,0.0303030303030303
"2694","Nes 2","OLB","SW",2016,0.111111111111111,0.805555555555556,0.0833333333333333
"2695","Nes 2","OLB","NE",2017,0.0425531914893617,0.808510638297872,0.148936170212766
"2696","Nes 2","OLB","NW",2017,0.212765957446809,0.51063829787234,0.276595744680851
"2697","Nes 2","OLB","SE",2017,0.0344827586206897,0.931034482758621,0.0344827586206897
"2698","Nes 2","OLB","SW",2017,0.1,0.825,0.075
"2699","Nes 2","OLB","NE",2018,0.0454545454545455,0.818181818181818,0.136363636363636
"2700","Nes 2","OLB","NW",2018,0.156862745098039,0.607843137254902,0.235294117647059
"2701","Nes 2","OLB","SE",2018,0.0357142857142857,0.928571428571429,0.0357142857142857
"2702","Nes 2","OLB","SW",2018,0.0975609756097561,0.829268292682927,0.0731707317073171
"2703","Nes 2","OLUB","NE",2013,0.16,0.72,0.12
"2704","Nes 2","OLUB","NW",2013,0.177777777777778,0.755555555555556,0.0666666666666667
"2705","Nes 2","OLUB","SE",2013,0.5,0.5,0
"2706","Nes 2","OLUB","SW",2013,0.157894736842105,0.789473684210526,0.0526315789473684
"2707","Nes 2","OLUB","NE",2014,0.0769230769230769,0.730769230769231,0.192307692307692
"2708","Nes 2","OLUB","NW",2014,0.239130434782609,0.673913043478261,0.0869565217391304
"2709","Nes 2","OLUB","SE",2014,0.538461538461538,0.461538461538462,0
"2710","Nes 2","OLUB","SW",2014,0.15,0.8,0.05
"2711","Nes 2","OLUB","NE",2015,0.0909090909090909,0.636363636363636,0.272727272727273
"2712","Nes 2","OLUB","NW",2015,0.189189189189189,0.702702702702703,0.108108108108108
"2713","Nes 2","OLUB","SE",2015,0.538461538461538,0.384615384615385,0.0769230769230769
"2714","Nes 2","OLUB","SW",2015,0.157894736842105,0.789473684210526,0.0526315789473684
"2715","Nes 2","OLUB","NE",2016,0.0869565217391304,0.782608695652174,0.130434782608696
"2716","Nes 2","OLUB","NW",2016,0.28,0.66,0.06
"2717","Nes 2","OLUB","SE",2016,0.5,0.357142857142857,0.142857142857143
