"","LocalityName","LocalityCode","Plot","Year","Prop_spruce","Prop_pine","Prop_birch","Prop_decid"
"1041","Fritsøe2","2FRB","NV",2017,0.166666666666667,0,0,0.833333333333333
"1042","Fritsøe2","2FRB","ØH",2017,0.947368421052632,0,0.0526315789473684,0
"1043","Fritsøe2","2FRB","ØV",2017,0.333333333333333,0,0.222222222222222,0.444444444444444
"1044","Fritsøe2","2FRB","NH",2018,0.909090909090909,0,0,0.0909090909090909
"1045","Fritsøe2","2FRB","NV",2018,0.166666666666667,0,0,0.833333333333333
"1046","Fritsøe2","2FRB","ØH",2018,0.947368421052632,0,0.0526315789473684,0
"1047","Fritsøe2","2FRB","ØV",2018,0.333333333333333,0,0.222222222222222,0.444444444444444
"1048","Fritsøe2","2FRUB","NH",2010,0.157894736842105,0,0,0.842105263157895
"1049","Fritsøe2","2FRUB","NV",2010,0.0833333333333333,0,0,0.916666666666667
"1050","Fritsøe2","2FRUB","ØH",2010,0.352941176470588,0,0.0588235294117647,0.588235294117647
"1051","Fritsøe2","2FRUB","ØV",2010,0.25,0,0,0.75
"1052","Fritsøe2","2FRUB","NH",2011,0.2,0,0,0.8
"1053","Fritsøe2","2FRUB","NV",2011,0.0769230769230769,0,0.0384615384615385,0.884615384615385
"1054","Fritsøe2","2FRUB","ØH",2011,0.333333333333333,0,0.0555555555555556,0.611111111111111
"1055","Fritsøe2","2FRUB","ØV",2011,0.25,0,0,0.75
"1056","Fritsøe2","2FRUB","NH",2012,0.25,0,0,0.75
"1057","Fritsøe2","2FRUB","NV",2012,0.260869565217391,0,0.0434782608695652,0.695652173913043
"1058","Fritsøe2","2FRUB","ØH",2012,0.25,0,0.0625,0.6875
"1059","Fritsøe2","2FRUB","ØV",2012,0.333333333333333,0,0,0.666666666666667
"1060","Fritsøe2","2FRUB","NH",2013,0.32,0,0,0.68
"1061","Fritsøe2","2FRUB","NV",2013,0.192307692307692,0,0.0769230769230769,0.730769230769231
"1062","Fritsøe2","2FRUB","ØH",2013,0.333333333333333,0,0.0833333333333333,0.583333333333333
"1063","Fritsøe2","2FRUB","ØV",2013,0.5,0,0,0.5
"1064","Fritsøe2","2FRUB","NH",2014,0.347826086956522,0,0,0.652173913043478
"1065","Fritsøe2","2FRUB","NV",2014,0.19047619047619,0,0.0952380952380952,0.714285714285714
"1066","Fritsøe2","2FRUB","ØH",2014,0.3,0,0.1,0.6
"1067","Fritsøe2","2FRUB","ØV",2014,0.5,0,0,0.5
"1068","Fritsøe2","2FRUB","NH",2015,0.36,0,0,0.64
"1069","Fritsøe2","2FRUB","NV",2015,0.230769230769231,0,0.0769230769230769,0.692307692307692
"1070","Fritsøe2","2FRUB","ØH",2015,0.4,0,0.1,0.5
"1071","Fritsøe2","2FRUB","ØV",2015,0.555555555555556,0,0,0.444444444444444
"1072","Fritsøe2","2FRUB","NH",2016,0.36,0,0,0.64
"1073","Fritsøe2","2FRUB","NV",2016,0.214285714285714,0,0.0714285714285714,0.714285714285714
"1074","Fritsøe2","2FRUB","ØH",2016,0.4,0,0.1,0.5
"1075","Fritsøe2","2FRUB","ØV",2016,0.555555555555556,0,0,0.444444444444444
"1076","Fritsøe2","2FRUB","NH",2017,0.391304347826087,0,0,0.608695652173913
"1077","Fritsøe2","2FRUB","NV",2017,0.214285714285714,0,0.0714285714285714,0.714285714285714
"1078","Fritsøe2","2FRUB","ØH",2017,0.4,0,0.1,0.5
"1079","Fritsøe2","2FRUB","ØV",2017,0.555555555555556,0,0,0.444444444444444
"1080","Fritsøe2","2FRUB","NH",2018,0.391304347826087,0,0,0.608695652173913
"1081","Fritsøe2","2FRUB","NV",2018,0.214285714285714,0,0.0714285714285714,0.714285714285714
"1082","Fritsøe2","2FRUB","ØH",2018,0.4,0,0.1,0.5
"1083","Fritsøe2","2FRUB","ØV",2018,0.555555555555556,0,0,0.444444444444444
"1084","Kviteseid2","2KVB","NH",2010,0,0,0.0857142857142857,0.914285714285714
"1085","Kviteseid2","2KVB","NV",2010,0.375,0.375,0.25,0
"1086","Kviteseid2","2KVB","ØV",2010,0.075,0.125,0.8,0
"1087","Kviteseid2","2KVB","NH",2011,0.0204081632653061,0,0.142857142857143,0.836734693877551
"1088","Kviteseid2","2KVB","NV",2011,0.2,0.4,0.3,0.1
"1089","Kviteseid2","2KVB","ØH",2011,0.5,0,0.5,0
"1090","Kviteseid2","2KVB","ØV",2011,0.0625,0.109375,0.78125,0.046875
"1091","Kviteseid2","2KVB","NH",2012,0.0714285714285714,0,0.214285714285714,0.714285714285714
"1092","Kviteseid2","2KVB","NV",2012,0.272727272727273,0.454545454545455,0.181818181818182,0.0909090909090909
"1093","Kviteseid2","2KVB","ØH",2012,0.5,0,0.5,0
"1094","Kviteseid2","2KVB","ØV",2012,0.0909090909090909,0.145454545454545,0.709090909090909,0.0545454545454545
"1095","Kviteseid2","2KVB","NH",2013,0.0357142857142857,0,0.214285714285714,0.75
"1096","Kviteseid2","2KVB","NV",2013,0.25,0.416666666666667,0.25,0.0833333333333333
"1097","Kviteseid2","2KVB","ØH",2013,0.333333333333333,0,0.666666666666667,0
"1098","Kviteseid2","2KVB","ØV",2013,0.0625,0.125,0.765625,0.046875
"1099","Kviteseid2","2KVB","NH",2014,0.0357142857142857,0,0.214285714285714,0.75
"1100","Kviteseid2","2KVB","NV",2014,0.230769230769231,0.384615384615385,0.307692307692308,0.0769230769230769
"1101","Kviteseid2","2KVB","ØH",2014,0.625,0,0.375,0
"1102","Kviteseid2","2KVB","ØV",2014,0.0983606557377049,0.147540983606557,0.704918032786885,0.0491803278688525
"1103","Kviteseid2","2KVB","NH",2015,0.0285714285714286,0,0.171428571428571,0.8
"1104","Kviteseid2","2KVB","NV",2015,0.214285714285714,0.357142857142857,0.357142857142857,0.0714285714285714
"1105","Kviteseid2","2KVB","ØH",2015,0.625,0,0.375,0
"1106","Kviteseid2","2KVB","ØV",2015,0.101694915254237,0.135593220338983,0.711864406779661,0.0508474576271186
"1107","Kviteseid2","2KVB","NH",2016,0.032258064516129,0,0.193548387096774,0.774193548387097
"1108","Kviteseid2","2KVB","NV",2016,0.25,0.3125,0.375,0.0625
"1109","Kviteseid2","2KVB","ØH",2016,0.625,0,0.375,0
"1110","Kviteseid2","2KVB","ØV",2016,0.0740740740740741,0.148148148148148,0.740740740740741,0.037037037037037
"1111","Kviteseid2","2KVB","NH",2017,0.032258064516129,0,0.193548387096774,0.774193548387097
"1112","Kviteseid2","2KVB","NV",2017,0.222222222222222,0.277777777777778,0.444444444444444,0.0555555555555556
"1113","Kviteseid2","2KVB","ØH",2017,0.625,0,0.375,0
"1114","Kviteseid2","2KVB","ØV",2017,0.0576923076923077,0.173076923076923,0.75,0.0192307692307692
"1115","Kviteseid2","2KVB","NH",2018,0.0303030303030303,0,0.181818181818182,0.787878787878788
"1116","Kviteseid2","2KVB","NV",2018,0.210526315789474,0.263157894736842,0.421052631578947,0.105263157894737
"1117","Kviteseid2","2KVB","ØH",2018,0.666666666666667,0,0.333333333333333,0
"1118","Kviteseid2","2KVB","ØV",2018,0.104166666666667,0.1875,0.6875,0.0208333333333333
"1119","Kviteseid2","2KVUB","NH",2010,0.75,0,0,0.25
"1120","Kviteseid2","2KVUB","NV",2010,0.333333333333333,0,0.666666666666667,0
"1121","Kviteseid2","2KVUB","ØH",2010,0.375,0.25,0.125,0.25
"1122","Kviteseid2","2KVUB","ØV",2010,1,0,0,0
"1123","Kviteseid2","2KVUB","NH",2011,0.5,0.166666666666667,0,0.333333333333333
"1124","Kviteseid2","2KVUB","NV",2011,0.142857142857143,0,0.857142857142857,0
"1125","Kviteseid2","2KVUB","ØH",2011,0.25,0.25,0.25,0.25
"1126","Kviteseid2","2KVUB","ØV",2011,0.666666666666667,0,0.333333333333333,0
"1127","Kviteseid2","2KVUB","NH",2012,0.5,0.166666666666667,0,0.333333333333333
"1128","Kviteseid2","2KVUB","NV",2012,0.142857142857143,0,0.857142857142857,0
"1129","Kviteseid2","2KVUB","ØH",2012,0.25,0.25,0.25,0.25
"1130","Kviteseid2","2KVUB","ØV",2012,0.666666666666667,0,0.333333333333333,0
"1131","Kviteseid2","2KVUB","NH",2013,0.428571428571429,0.142857142857143,0.142857142857143,0.285714285714286
"1132","Kviteseid2","2KVUB","NV",2013,0.125,0,0.875,0
"1133","Kviteseid2","2KVUB","ØH",2013,0.363636363636364,0.181818181818182,0.181818181818182,0.272727272727273
"1134","Kviteseid2","2KVUB","ØV",2013,0.666666666666667,0,0.333333333333333,0
"1135","Kviteseid2","2KVUB","NH",2014,0.428571428571429,0.142857142857143,0.142857142857143,0.285714285714286
"1136","Kviteseid2","2KVUB","NV",2014,0.125,0,0.875,0
"1137","Kviteseid2","2KVUB","ØH",2014,0.416666666666667,0.166666666666667,0.166666666666667,0.25
"1138","Kviteseid2","2KVUB","ØV",2014,0.666666666666667,0,0.333333333333333,0
"1139","Kviteseid2","2KVUB","NH",2015,0.375,0.125,0.25,0.25
"1140","Kviteseid2","2KVUB","NV",2015,0.125,0,0.875,0
"1141","Kviteseid2","2KVUB","ØH",2015,0.416666666666667,0.166666666666667,0.166666666666667,0.25
"1142","Kviteseid2","2KVUB","ØV",2015,0.5,0.25,0.25,0
"1143","Kviteseid2","2KVUB","NH",2016,0.375,0.125,0.25,0.25
"1144","Kviteseid2","2KVUB","NV",2016,0.222222222222222,0,0.777777777777778,0
"1145","Kviteseid2","2KVUB","ØH",2016,0.384615384615385,0.153846153846154,0.153846153846154,0.307692307692308
"1146","Kviteseid2","2KVUB","ØV",2016,0.5,0.25,0.25,0
"1147","Kviteseid2","2KVUB","NH",2017,0.375,0.125,0.25,0.25
"1148","Kviteseid2","2KVUB","NV",2017,0.125,0,0.875,0
"1149","Kviteseid2","2KVUB","ØH",2017,0.384615384615385,0.153846153846154,0.153846153846154,0.307692307692308
"1150","Kviteseid2","2KVUB","ØV",2017,0.5,0.25,0.25,0
"1151","Kviteseid2","2KVUB","NH",2018,0.375,0.125,0.25,0.25
"1152","Kviteseid2","2KVUB","NV",2018,0.142857142857143,0,0.857142857142857,0
"1153","Kviteseid2","2KVUB","ØH",2018,0.384615384615385,0.153846153846154,0.153846153846154,0.307692307692308
"1154","Kviteseid2","2KVUB","ØV",2018,0.5,0.25,0.25,0
"1155","verdal_2VB","2VBB","NH",2009,1,0,0,0
"1156","verdal_2VB","2VBB","NV",2009,0.0172413793103448,0,0.913793103448276,0.0689655172413793
"1157","verdal_2VB","2VBB","ØH",2009,0.166666666666667,0,0.777777777777778,0.0555555555555556
"1158","verdal_2VB","2VBB","ØV",2009,0.0506329113924051,0.0126582278481013,0.860759493670886,0.0759493670886076
"1159","verdal_2VB","2VBB","NH",2010,1,0,0,0
"1160","verdal_2VB","2VBB","NV",2010,0.0227272727272727,0,0.863636363636364,0.113636363636364
"1161","verdal_2VB","2VBB","ØH",2010,0.153846153846154,0,0.769230769230769,0.0769230769230769
"1162","verdal_2VB","2VBB","ØV",2010,0.0476190476190476,0.0158730158730159,0.841269841269841,0.0952380952380952
"1163","verdal_2VB","2VBB","NH",2011,1,0,0,0
"1164","verdal_2VB","2VBB","NV",2011,0.0235294117647059,0,0.882352941176471,0.0941176470588235
"1165","verdal_2VB","2VBB","ØH",2011,0.214285714285714,0,0.714285714285714,0.0714285714285714
"1166","verdal_2VB","2VBB","ØV",2011,0.0410958904109589,0.0136986301369863,0.835616438356164,0.10958904109589
"1167","verdal_2VB","2VBB","NH",2012,1,0,0,0
"1168","verdal_2VB","2VBB","NV",2012,0.0227272727272727,0,0.852272727272727,0.125
"1169","verdal_2VB","2VBB","ØH",2012,0.1875,0,0.75,0.0625
"1170","verdal_2VB","2VBB","ØV",2012,0.04,0.0133333333333333,0.786666666666667,0.16
"1171","verdal_2VB","2VBB","NH",2013,1,0,0,0
"1172","verdal_2VB","2VBB","NV",2013,0.032258064516129,0,0.82258064516129,0.145161290322581
"1173","verdal_2VB","2VBB","ØH",2013,0.1875,0,0.75,0.0625
"1174","verdal_2VB","2VBB","ØV",2013,0.0277777777777778,0.0138888888888889,0.819444444444444,0.138888888888889
"1175","verdal_2VB","2VBB","NH",2014,0.75,0,0,0.25
"1176","verdal_2VB","2VBB","NV",2014,0.051948051948052,0,0.883116883116883,0.0649350649350649
"1177","verdal_2VB","2VBB","ØH",2014,0.2,0,0.733333333333333,0.0666666666666667
"1178","verdal_2VB","2VBB","ØV",2014,0.0526315789473684,0.0175438596491228,0.771929824561403,0.157894736842105
"1179","verdal_2VB","2VBB","NH",2015,0.75,0,0,0.25
"1180","verdal_2VB","2VBB","NV",2015,0.0294117647058824,0,0.911764705882353,0.0588235294117647
"1181","verdal_2VB","2VBB","ØH",2015,0.133333333333333,0,0.8,0.0666666666666667
"1182","verdal_2VB","2VBB","ØV",2015,0.038961038961039,0.012987012987013,0.831168831168831,0.116883116883117
"1183","verdal_2VB","2VBB","NH",2016,0.75,0,0,0.25
"1184","verdal_2VB","2VBB","NV",2016,0.0618556701030928,0,0.865979381443299,0.0721649484536082
"1185","verdal_2VB","2VBB","ØH",2016,0.176470588235294,0,0.764705882352941,0.0588235294117647
"1186","verdal_2VB","2VBB","ØV",2016,0.032967032967033,0.032967032967033,0.736263736263736,0.197802197802198
"1187","verdal_2VB","2VBB","NH",2017,0.333333333333333,0,0.444444444444444,0.222222222222222
"1188","verdal_2VB","2VBB","NV",2017,0.0396039603960396,0.0297029702970297,0.801980198019802,0.128712871287129
"1189","verdal_2VB","2VBB","ØH",2017,0.176470588235294,0,0.647058823529412,0.176470588235294
"1190","verdal_2VB","2VBB","ØV",2017,0.0357142857142857,0.0119047619047619,0.821428571428572,0.130952380952381
"1191","verdal_2VB","2VBB","NH",2018,0.333333333333333,0,0.444444444444444,0.222222222222222
"1192","verdal_2VB","2VBB","NV",2018,0.038961038961039,0.012987012987013,0.792207792207792,0.155844155844156
"1193","verdal_2VB","2VBB","ØH",2018,0.176470588235294,0,0.647058823529412,0.176470588235294
"1194","verdal_2VB","2VBB","ØV",2018,0.0512820512820513,0.0128205128205128,0.782051282051282,0.153846153846154
"1195","verdal_2VB","2VBB","NH",2019,0.333333333333333,0,0.444444444444444,0.222222222222222
"1196","verdal_2VB","2VBB","NV",2019,0.0547945205479452,0,0.821917808219178,0.123287671232877
"1197","verdal_2VB","2VBB","ØH",2019,0.125,0,0.6875,0.1875
"1198","verdal_2VB","2VBB","ØV",2019,0.0285714285714286,0.0142857142857143,0.814285714285714,0.142857142857143
"1199","verdal_2VB","2VBUB","NH",2009,0.15,0,0.85,0
"1200","verdal_2VB","2VBUB","NV",2009,1,0,0,0
"1201","verdal_2VB","2VBUB","ØH",2009,0.5,0,0.5,0
"1202","verdal_2VB","2VBUB","ØV",2009,0.0555555555555556,0.0555555555555556,0.777777777777778,0.111111111111111
"1203","verdal_2VB","2VBUB","NH",2010,0.103448275862069,0,0.896551724137931,0
"1204","verdal_2VB","2VBUB","NV",2010,1,0,0,0
"1205","verdal_2VB","2VBUB","ØH",2010,0.285714285714286,0,0.714285714285714,0
"1206","verdal_2VB","2VBUB","ØV",2010,0.0769230769230769,0.0769230769230769,0.692307692307692,0.153846153846154
"1207","verdal_2VB","2VBUB","NH",2011,0.130434782608696,0,0.869565217391304,0
"1208","verdal_2VB","2VBUB","NV",2011,1,0,0,0
"1209","verdal_2VB","2VBUB","ØH",2011,0.333333333333333,0,0.666666666666667,0
"1210","verdal_2VB","2VBUB","ØV",2011,0.0714285714285714,0.0714285714285714,0.571428571428571,0.285714285714286
"1211","verdal_2VB","2VBUB","NH",2012,0.125,0,0.875,0
"1212","verdal_2VB","2VBUB","NV",2012,1,0,0,0
"1213","verdal_2VB","2VBUB","ØH",2012,0.25,0,0.75,0
"1214","verdal_2VB","2VBUB","ØV",2012,0.0555555555555556,0.0555555555555556,0.611111111111111,0.277777777777778
"1215","verdal_2VB","2VBUB","NH",2013,0.2,0,0.8,0
"1216","verdal_2VB","2VBUB","NV",2013,1,0,0,0
"1217","verdal_2VB","2VBUB","ØH",2013,0.428571428571429,0,0.571428571428571,0
"1218","verdal_2VB","2VBUB","ØV",2013,0.0714285714285714,0.0714285714285714,0.571428571428571,0.285714285714286
"1219","verdal_2VB","2VBUB","NH",2014,0.15,0,0.85,0
"1220","verdal_2VB","2VBUB","NV",2014,1,0,0,0
"1221","verdal_2VB","2VBUB","ØH",2014,0.285714285714286,0,0.714285714285714,0
"1222","verdal_2VB","2VBUB","ØV",2014,0.1,0.05,0.55,0.3
"1223","verdal_2VB","2VBUB","NH",2015,0.111111111111111,0,0.888888888888889,0
"1224","verdal_2VB","2VBUB","NV",2015,1,0,0,0
"1225","verdal_2VB","2VBUB","ØH",2015,0.428571428571429,0,0.571428571428571,0
"1226","verdal_2VB","2VBUB","ØV",2015,0.05,0.05,0.6,0.3
"1227","verdal_2VB","2VBUB","NH",2016,0.161290322580645,0,0.838709677419355,0
"1228","verdal_2VB","2VBUB","NV",2016,1,0,0,0
"1229","verdal_2VB","2VBUB","ØH",2016,0.25,0,0.625,0.125
"1230","verdal_2VB","2VBUB","ØV",2016,0.111111111111111,0.0555555555555556,0.5,0.333333333333333
"1231","verdal_2VB","2VBUB","NH",2017,0.0882352941176471,0,0.705882352941177,0.205882352941176
"1232","verdal_2VB","2VBUB","NV",2017,0.166666666666667,0,0.666666666666667,0.166666666666667
"1233","verdal_2VB","2VBUB","ØH",2017,0.181818181818182,0,0.454545454545455,0.363636363636364
"1234","verdal_2VB","2VBUB","ØV",2017,0.0909090909090909,0.0909090909090909,0.5,0.318181818181818
"1235","verdal_2VB","2VBUB","NH",2018,0.0909090909090909,0,0.696969696969697,0.212121212121212
"1236","verdal_2VB","2VBUB","NV",2018,0.25,0,0.625,0.125
"1237","verdal_2VB","2VBUB","ØH",2018,0.181818181818182,0,0.454545454545455,0.363636363636364
"1238","verdal_2VB","2VBUB","ØV",2018,0.1,0.1,0.45,0.35
"1239","verdal_2VB","2VBUB","NH",2019,0.0666666666666667,0,0.7,0.233333333333333
"1240","verdal_2VB","2VBUB","NV",2019,0.285714285714286,0,0.571428571428571,0.142857142857143
"1241","verdal_2VB","2VBUB","ØH",2019,0.181818181818182,0,0.454545454545455,0.363636363636364
"1242","verdal_2VB","2VBUB","ØV",2019,0.08,0.08,0.44,0.4
"1243","Drangedal3","3DRB","NH",2011,0,0,1,0
"1244","Drangedal3","3DRB","ØV",2011,0,0,1,0
"1245","Drangedal3","3DRB","NH",2012,0,0,1,0
"1246","Drangedal3","3DRB","ØV",2012,0,0,1,0
"1247","Drangedal3","3DRB","NH",2013,0,1,0,0
"1248","Drangedal3","3DRB","ØV",2013,0,0,1,0
"1249","Drangedal3","3DRB","NH",2014,0,0.25,0.75,0
"1250","Drangedal3","3DRB","ØV",2014,0,0.272727272727273,0.727272727272727,0
"1251","Drangedal3","3DRB","NH",2015,0,0.538461538461538,0.461538461538462,0
"1252","Drangedal3","3DRB","NV",2015,0,1,0,0
"1253","Drangedal3","3DRB","ØV",2015,0,0.5,0.5,0
"1254","Drangedal3","3DRB","NH",2016,0,0.411764705882353,0.588235294117647,0
"1255","Drangedal3","3DRB","NV",2016,0,1,0,0
"1256","Drangedal3","3DRB","ØV",2016,0,0.625,0.375,0
"1257","Drangedal3","3DRB","NH",2017,0,0.388888888888889,0.611111111111111,0
"1258","Drangedal3","3DRB","NV",2017,0,1,0,0
"1259","Drangedal3","3DRB","ØH",2017,0,1,0,0
"1260","Drangedal3","3DRB","ØV",2017,0,0.333333333333333,0.666666666666667,0
"1261","Drangedal3","3DRB","NH",2018,0,0.352941176470588,0.647058823529412,0
"1262","Drangedal3","3DRB","NV",2018,0,1,0,0
"1263","Drangedal3","3DRB","ØH",2018,0,1,0,0
"1264","Drangedal3","3DRB","ØV",2018,0,0.333333333333333,0.666666666666667,0
"1265","Drangedal3","3DRUB","ØH",2010,0,1,0,0
"1266","Drangedal3","3DRUB","ØV",2010,0.333333333333333,0,0,0.666666666666667
"1267","Drangedal3","3DRUB","NH",2011,0,0,1,0
"1268","Drangedal3","3DRUB","NV",2011,0,0,1,0
"1269","Drangedal3","3DRUB","ØH",2011,0,0.181818181818182,0.727272727272727,0.0909090909090909
"1270","Drangedal3","3DRUB","ØV",2011,0.4,0,0,0.6
"1271","Drangedal3","3DRUB","NH",2012,0,0,1,0
"1272","Drangedal3","3DRUB","NV",2012,0,0.285714285714286,0.714285714285714,0
"1273","Drangedal3","3DRUB","ØH",2012,0,0.142857142857143,0.714285714285714,0.142857142857143
"1274","Drangedal3","3DRUB","ØV",2012,0.6,0,0,0.4
"1275","Drangedal3","3DRUB","NH",2013,0,0.142857142857143,0.714285714285714,0.142857142857143
"1276","Drangedal3","3DRUB","NV",2013,0,0.285714285714286,0.714285714285714,0
"1277","Drangedal3","3DRUB","ØH",2013,0,0.25,0.666666666666667,0.0833333333333333
"1278","Drangedal3","3DRUB","ØV",2013,0.666666666666667,0,0,0.333333333333333
"1279","Drangedal3","3DRUB","NH",2014,0,0.0588235294117647,0.882352941176471,0.0588235294117647
"1280","Drangedal3","3DRUB","NV",2014,0,0.3,0.7,0
"1281","Drangedal3","3DRUB","ØH",2014,0,0.3,0.6,0.1
"1282","Drangedal3","3DRUB","ØV",2014,0.4,0,0.2,0.4
"1283","Drangedal3","3DRUB","NH",2015,0,0.1,0.8,0.1
"1284","Drangedal3","3DRUB","NV",2015,0.0909090909090909,0.272727272727273,0.636363636363636,0
"1285","Drangedal3","3DRUB","ØH",2015,0,0.272727272727273,0.636363636363636,0.0909090909090909
"1286","Drangedal3","3DRUB","ØV",2015,0.5,0,0.166666666666667,0.333333333333333
"1287","Drangedal3","3DRUB","NH",2016,0,0.0909090909090909,0.818181818181818,0.0909090909090909
"1288","Drangedal3","3DRUB","NV",2016,0.0833333333333333,0.25,0.666666666666667,0
"1289","Drangedal3","3DRUB","ØH",2016,0,0.1875,0.75,0.0625
"1290","Drangedal3","3DRUB","ØV",2016,0.5,0,0.166666666666667,0.333333333333333
"1291","Drangedal3","3DRUB","NH",2017,0,0.0909090909090909,0.818181818181818,0.0909090909090909
"1292","Drangedal3","3DRUB","NV",2017,0.0833333333333333,0.25,0.666666666666667,0
"1293","Drangedal3","3DRUB","ØH",2017,0,0.214285714285714,0.714285714285714,0.0714285714285714
"1294","Drangedal3","3DRUB","ØV",2017,0.375,0.25,0.125,0.25
"1295","Drangedal3","3DRUB","NH",2018,0,0.0909090909090909,0.818181818181818,0.0909090909090909
"1296","Drangedal3","3DRUB","NV",2018,0.0909090909090909,0.272727272727273,0.636363636363636,0
"1297","Drangedal3","3DRUB","ØH",2018,0,0.214285714285714,0.714285714285714,0.0714285714285714
"1298","Drangedal3","3DRUB","ØV",2018,0.428571428571429,0.285714285714286,0,0.285714285714286
"1299","Kviteseid3","3KVB","NH",2010,0.0204081632653061,0,0.0204081632653061,0.959183673469388
"1300","Kviteseid3","3KVB","NV",2010,0.0833333333333333,0,0,0.916666666666667
"1301","Kviteseid3","3KVB","ØH",2010,0.0857142857142857,0,0.0285714285714286,0.885714285714286
"1302","Kviteseid3","3KVB","ØV",2010,0.0454545454545455,0,0.409090909090909,0.545454545454545
"1303","Kviteseid3","3KVB","NH",2011,0.0357142857142857,0,0.0178571428571429,0.946428571428571
"1304","Kviteseid3","3KVB","NV",2011,0.142857142857143,0,0,0.857142857142857
"1305","Kviteseid3","3KVB","ØH",2011,0.0869565217391304,0,0.0434782608695652,0.869565217391304
"1306","Kviteseid3","3KVB","ØV",2011,0.04,0,0.36,0.6
"1307","Kviteseid3","3KVB","NH",2012,0.05,0,0.025,0.925
"1308","Kviteseid3","3KVB","NV",2012,0.181818181818182,0,0,0.818181818181818
"1309","Kviteseid3","3KVB","ØH",2012,0.0967741935483871,0,0.0645161290322581,0.838709677419355
"1310","Kviteseid3","3KVB","ØV",2012,0.0555555555555556,0,0.444444444444444,0.5
"1311","Kviteseid3","3KVB","NH",2013,0.0222222222222222,0,0.0222222222222222,0.955555555555556
"1312","Kviteseid3","3KVB","NV",2013,0.125,0,0,0.875
"1313","Kviteseid3","3KVB","ØH",2013,0.1,0,0.0666666666666667,0.833333333333333
"1314","Kviteseid3","3KVB","ØV",2013,0.0454545454545455,0,0.5,0.454545454545455
"1315","Kviteseid3","3KVB","NH",2014,0.0444444444444444,0,0.0222222222222222,0.933333333333333
"1316","Kviteseid3","3KVB","NV",2014,0.181818181818182,0,0,0.818181818181818
"1317","Kviteseid3","3KVB","ØH",2014,0.125,0,0.0625,0.8125
"1318","Kviteseid3","3KVB","ØV",2014,0.0526315789473684,0,0.473684210526316,0.473684210526316
"1319","Kviteseid3","3KVB","NH",2015,0.027027027027027,0,0.027027027027027,0.945945945945946
"1320","Kviteseid3","3KVB","NV",2015,0.222222222222222,0,0,0.777777777777778
