ExperimentGisID,FieldSheetID,Region,LocalityName,LocalityCode,Treatment,_Date,Plot,Taxa,CervidaeFunction,Height_cm,Height_class_50cm,Diameter_at_base_mm,Diameter_at_150cm_mm,Quantity
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,96,2,14.4,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,90,2,8.8,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,61,2,8,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,65,2,9.5,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,76,2,6.9,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,29,1,5.1,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,41,1,6.1,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,106,3,12.9,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,213,5,29.8,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,87,2,8.5,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,28,1,5.6,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,42,1,9.9,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,181,4,22.7,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,161,4,27.3,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,35,1,8.3,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,123,3,12.3,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,171,4,30.2,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,99,2,10.2,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,29,1,5.5,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,176,4,17.2,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,57,2,9.1,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,133,3,15,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,132,3,13.6,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,15,1,2.5,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,172,4,21.4,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,93,2,12.9,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,157,4,17.6,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,26,1,8.1,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,140,3,17.5,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,92,2,9.8,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,20,1,3.7,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,96,2,12,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,156,4,19.2,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,131,3,22.6,,1
34,3101,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,NV,Sorbus aucuparia (Rogn),ROS,108,3,10.9,,1
34,3099,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØH,Picea abies (Gran),Bad tree,262,6,65.3,,1
34,3099,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØH,Sorbus aucuparia (Rogn),ROS,387,7,67.5,,1
34,3099,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØH,Sorbus aucuparia (Rogn),ROS,92,2,11.6,,1
34,3099,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØH,Sorbus aucuparia (Rogn),ROS,51,2,11.2,,1
34,3099,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØH,Sorbus aucuparia (Rogn),ROS,118,3,8.5,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Picea abies (Gran),Bad tree,255,6,65.9,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,197,4,25,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,310,7,30.9,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,176,4,17.9,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,419,7,49.6,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,37,1,6,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,138,3,14,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,381,7,40.6,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,263,6,29,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,319,7,52,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,334,7,51,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,201,5,26,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,423,7,47.9,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,198,4,28.5,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,210,5,30,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,115,3,9.5,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,265,6,26,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,239,5,25.9,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,275,6,49,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,238,5,18.7,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,289,6,35.7,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,270,6,31,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,101,3,10.4,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,250,5,31.7,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,267,6,26,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,263,6,29.8,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,65,2,5.2,,1
34,3102,Trøndelag,Sub_Namdalseid,1SUB,UB,5/11/17,ØV,Sorbus aucuparia (Rogn),ROS,86,2,12,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Betula pubescens (Bjørk),Resten,52,2,11,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Picea abies (Gran),Bad tree,175,4,36,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,60,2,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,61,2,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,45,1,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,120,3,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,77,2,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,35,1,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,79,2,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,115,3,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,45,1,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,61,2,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,64,2,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,44,1,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,70,2,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,129,3,27,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,22,1,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,50,1,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,59,2,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,108,3,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,80,2,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,115,3,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,115,3,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,65,2,11,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,53,2,8,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,90,2,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,44,1,,,1
34,3515,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NH,Sorbus aucuparia (Rogn),ROS,59,2,11,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Betula pubescens (Bjørk),Resten,201,5,28,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Picea abies (Gran),Bad tree,104,3,19.5,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,50,1,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,104,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,59,2,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,127,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,130,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,240,5,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,127,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,94,2,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,48,1,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,190,4,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,220,5,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,130,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,149,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,28,1,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,108,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,137,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,180,4,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,90,2,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,177,4,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,60,2,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,32,1,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,140,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,165,4,19,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,93,2,11,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,170,4,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,75,2,8,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,140,3,14,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,180,4,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,26,1,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,67,2,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,92,2,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,160,4,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,100,2,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,139,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,90,2,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,160,4,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,27,1,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,41,1,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,25,1,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,159,4,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,102,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,74,2,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,100,2,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,149,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,176,4,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,29,1,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,17,1,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,111,3,,,1
34,3518,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,NV,Sorbus aucuparia (Rogn),ROS,180,4,,,1
34,3516,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØH,Picea abies (Gran),Bad tree,305,7,75,,1
34,3516,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØH,Sorbus aucuparia (Rogn),ROS,436,7,71,,1
34,3516,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØH,Sorbus aucuparia (Rogn),ROS,110,3,8,,1
34,3516,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØH,Sorbus aucuparia (Rogn),ROS,50,1,10,,1
34,3516,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØH,Sorbus aucuparia (Rogn),ROS,63,2,9,,1
34,3516,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØH,Sorbus aucuparia (Rogn),ROS,88,2,13,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Picea abies (Gran),Bad tree,290,6,69,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,460,7,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,215,5,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,280,6,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,385,7,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,220,5,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,430,7,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,120,3,12,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,425,7,49,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,334,7,61,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,270,6,33,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,118,3,10,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,39,1,5,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,215,5,30,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,101,3,11,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,250,5,27,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,370,7,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,200,4,25,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,290,6,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,285,6,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,288,6,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,255,6,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,470,7,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,293,6,,,1
34,3517,Trøndelag,Sub_Namdalseid,1SUB,UB,5/22/18,ØV,Sorbus aucuparia (Rogn),ROS,153,4,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Betula pubescens (Bjørk),Resten,52,2,9,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Picea abies (Gran),Bad tree,184,4,34,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,70,2,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,21,1,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,88,2,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,65,2,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,87,2,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,30,1,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,105,3,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,114,3,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,15,1,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,80,2,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,56,2,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,48,1,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,40,1,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,59,2,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,105,3,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,80,2,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,44,1,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,58,2,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,43,1,,,1
34,3960,Trøndelag,Sub_Namdalseid,1SUB,UB,5/20/19,NH,Sorbus aucuparia (Rogn),ROS,80,2,,,1
