"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"2442","Trøndelag","steinkjer_1bbb","1BBB","B","NV",9,"Deciduous",0.0108654244210526,8.64643002700961
"2443","Telemark","drangedal1","1DRB","B","NV",9,"Deciduous",0.00188018947368421,1.49620724343096
"2444","Telemark","fritsoe1","1FRB","B","NV",9,"Deciduous",5.83396210526316e-05,0.0464251953431716
"2445","Trøndelag","namdalseid_1kub","1KB","B","NV",9,"Deciduous",0.00352111275789474,2.80201250301442
"2446","Telemark","kviteseid1","1KVB","B","NV",9,"Deciduous",0.00857570004210526,6.82432526087214
"2447","Telemark","notodden1","1NOB","B","NV",9,"Deciduous",0.00135274795789474,1.07648262128207
"2448","Trøndelag","nsb_verdal","1NSB","B","NV",9,"Deciduous",0.00592235848421053,4.71286313762165
"2449","Trøndelag","sub_namdalseid","1SB","B","NV",9,"Deciduous",0.00522004547368421,4.15398020150658
"2450","Trøndelag","verdal_1vb","1VBB","B","NV",9,"Deciduous",0.000655810526315789,0.521877434974277
"2451","Trøndelag","steinkjer_2bbb","2BBB","B","NV",9,"Deciduous",0.00171844286315789,1.36749338046284
"2452","Telemark","nome_cappelen2","2CAB","B","NV",9,"Deciduous",0.0073607052631579,5.85746313637055
"2453","Telemark","fritsoe2","2FRB","B","NV",9,"Deciduous",0.00148389987368421,1.18084999975141
"2454","Telemark","kviteseid2","2KVB","B","NV",9,"Deciduous",0.00222379006315789,1.76963590475109
"2455","Trøndelag","verdal_2vb","2VBB","B","NV",9,"Deciduous",0.0331809684210526,26.404575703933
"2456","Telemark","kviteseid3","3KVB","B","NV",9,"Deciduous",0.000583396210526316,0.464251953431716
"2457","Telemark","notodden3","3NOB","B","NV",9,"Deciduous",0.000222915789473684,0.177390748939845
"2458","Telemark","drangedal4","4DRB","B","NV",9,"Deciduous",0.00764252867368421,6.08173108069194
"2459","Telemark","notodden4","4NOB","B","NV",9,"Deciduous",0.00517561170526316,4.11862093208452
"2460","Telemark","notodden5","5NOB","B","NV",9,"Deciduous",0.00184346610526316,1.46698371537498
"2461","Telemark","notodden6","6NOB","B","NV",9,"Deciduous",0.000178195031578947,0.141803100551029
"2462","Trøndelag","bratsberg","BRB","B","NV",9,"Deciduous",0.00630870138947368,5.02030505312723
"2463","Trøndelag","selbu_flub","FLB","B","NV",9,"Deciduous",0.00114484547368421,0.911039081066122
"2464","Trøndelag","hi_tydal","HIB","B","NV",9,"Deciduous",0.00201105263157895,1.60034483566877
"2465","Trøndelag","selbu_kl","KLB","B","NV",9,"Deciduous",0.00508012631578947,4.04263607344557
"2466","Trøndelag","singsaas","LAB","B","NV",9,"Deciduous",0.0002536,0.201808467840523
"2467","Trøndelag","malvik","MAB","B","NV",9,"Deciduous",0.00141615469473684,1.12694009925081
"2468","Trøndelag","sl_tydal","SEB","B","NV",9,"Deciduous",0.00601565818947368,4.78710868402989
"2469","Trøndelag","selbu_sl","SLB","B","NV",9,"Deciduous",0.00263849532631579,2.09964786754011
"2470","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",9,"Deciduous",0.0130209551578947,10.3617468857843
"2471","Telemark","drangedal1","1DRUB","UB","NV",9,"Deciduous",0.00224796842105263,1.78887643062505
"2472","Telemark","fritsoe1","1FRUB","UB","NV",9,"Deciduous",0.0110890218947368,8.82436324300811
"2473","Telemark","furesdal","1FYUB","UB","NV",9,"Deciduous",0.000246752421052632,0.196359337652095
"2474","Trøndelag","namdalseid_1kub","1KUB","UB","NV",9,"Deciduous",0.0278655269473684,22.1746817776705
"2475","Telemark","kviteseid1","1KVUB","UB","NV",9,"Deciduous",0.000795229473684211,0.632823508146042
"2476","Telemark","notodden1","1NOUB","UB","NV",9,"Deciduous",0.0420126837894736,33.4326314882574
"2477","Trøndelag","nsb_verdal","1NSUB","UB","NV",9,"Deciduous",0.000142005263157895,0.113004197883222
"2478","Trøndelag","sub_namdalseid","1SUB","UB","NV",9,"Deciduous",0.0149192117894737,11.8723315166481
"2479","Trøndelag","verdal_1vb","1VBUB","UB","NV",9,"Deciduous",0.00271114336842105,2.15745934257511
"2480","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",9,"Deciduous",0.00690145578947369,5.49200401712459
"2481","Telemark","nome_cappelen2","2CAUB","UB","NV",9,"Deciduous",0.00250585431578947,1.99409550513027
"2482","Telemark","fritsoe2","2FRUB","UB","NV",9,"Deciduous",0.0183173566315789,14.5764892614645
"2483","Telemark","kviteseid2","2KVUB","UB","NV",9,"Deciduous",0.00320464821052632,2.5501780178793
"2484","Trøndelag","verdal_2vb","2VBUB","UB","NV",9,"Deciduous",0.00313399831578947,2.49395661799785
"2485","Telemark","drangedal3","3DRUB","UB","NV",9,"Deciduous",0.00183271957894737,1.45843190145386
"2486","Telemark","kviteseid3","3KVUB","UB","NV",9,"Deciduous",0.0025756387368421,2.04962818293693
"2487","Telemark","notodden3","3NOUB","UB","NV",9,"Deciduous",0.00406634126315789,3.2358915616506
"2488","Telemark","drangedal4","4DRUB","UB","NV",9,"Deciduous",0.0138840591578947,11.0485832257962
"2489","Telemark","notodden4","4NOUB","UB","NV",9,"Deciduous",0.0083763627368421,6.66569767349588
"2490","Telemark","notodden5","5NOUB","UB","NV",9,"Deciduous",0.00774005852631579,6.15934287141865
"2491","Telemark","notodden6","6NOUB","UB","NV",9,"Deciduous",7.06498947368421e-05,0.0562213998814525
"2492","Trøndelag","bratsberg","BRUB","UB","NV",9,"Deciduous",0.0360711564210526,28.7045142372574
"2493","Trøndelag","selbu_flub","FLUB","UB","NV",9,"Deciduous",0.0202757972631579,16.1349667978035
"2494","Trøndelag","hi_tydal","HIUB","UB","NV",9,"Deciduous",0.0144920147368421,11.5323789036451
"2495","Trøndelag","selbu_kl","KLUB","UB","NV",9,"Deciduous",0.000757971368421054,0.603174450031694
"2496","Trøndelag","singsaas","LAUB","UB","NV",9,"Deciduous",0.000528307578947368,0.420413813311927
"2497","Trøndelag","malvik","MAUB","UB","NV",9,"Deciduous",0.00468437726315789,3.72770898369431
"2498","Trøndelag","sl_tydal","SEUB","UB","NV",9,"Deciduous",0.00939336336842106,7.47500106171274
"2499","Trøndelag","selbu_sl","SLUB","UB","NV",9,"Deciduous",0.000525066736842105,0.417834833107762
"2500","Hedmark","maarud_1","M1B","B","NW",9,"Deciduous",0.0689331052631579,54.8552222265276
"2501","Hedmark","maarud_2","M2B","B","NW",9,"Deciduous",0.0090956,7.23804850193322
"2502","Hedmark","maarud_3","M3B","B","NW",9,"Deciduous",5.83396210526316e-05,0.0464251953431716
"2503","Hedmark","maarud_1","M1UB","UB","NW",9,"Deciduous",0.0284644551578947,22.6512937039827
"2504","Hedmark","maarud_2","M2UB","UB","NW",9,"Deciduous",0.0241472713684211,19.2157880023281
"2505","Hedmark","maarud_3","M3UB","UB","NW",9,"Deciduous",0.0120710246315789,9.60581619149907
"2506","Trøndelag","steinkjer_1bbb","1BBB","B","ØH",9,"Deciduous",0.00632645995789474,5.03443687285946
"2507","Telemark","nome_cappelen1","1CAB","B","ØH",9,"Deciduous",0.00219088202105263,1.74344851690844
"2508","Telemark","drangedal1","1DRB","B","ØH",9,"Deciduous",0.00343728421052632,2.73530386458493
"2509","Telemark","fritsoe1","1FRB","B","ØH",9,"Deciduous",0.000327905263157895,0.260938717487138
"2510","Trøndelag","namdalseid_1kub","1KB","B","ØH",9,"Deciduous",0.00596363275789474,4.7457081610185
"2511","Telemark","kviteseid1","1KVB","B","ØH",9,"Deciduous",0.00193928218947368,1.54323173252405
"2512","Telemark","notodden1","1NOB","B","ØH",9,"Deciduous",0.00531909431578947,4.23280076564948
"2513","Trøndelag","nsb_verdal","1NSB","B","ØH",9,"Deciduous",0.0133128033684211,10.5939923124732
"2514","Trøndelag","sub_namdalseid","1SB","B","ØH",9,"Deciduous",0.00462367427368421,3.67940307951836
"2515","Trøndelag","verdal_1vb","1VBB","B","ØH",9,"Deciduous",0.00432317675789474,3.44027475439471
"2516","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",9,"Deciduous",0.00627424303157894,4.99288396317834
"2517","Telemark","nome_cappelen2","2CAB","B","ØH",9,"Deciduous",0.000148610526315789,0.11826049929323
"2518","Telemark","fritsoe2","2FRB","B","ØH",9,"Deciduous",0.0019593052631579,1.55916558828773
"2519","Telemark","kviteseid2","2KVB","B","ØH",9,"Deciduous",0.00171864210526316,1.36765193229247
"2520","Trøndelag","verdal_2vb","2VBB","B","ØH",9,"Deciduous",0.00489751578947369,3.89731923382672
"2521","Telemark","kviteseid3","3KVB","B","ØH",9,"Deciduous",0.00271669170526316,2.16187456874691
"2522","Telemark","notodden3","3NOB","B","ØH",9,"Deciduous",0.000311939621052632,0.248233663183695
"2523","Telemark","drangedal4","4DRB","B","ØH",9,"Deciduous",0.0306742694736842,24.4098080623484
"2524","Telemark","notodden4","4NOB","B","ØH",9,"Deciduous",0.00138592631578947,1.10288511959517
"2525","Telemark","notodden5","5NOB","B","ØH",9,"Deciduous",0.00267196244210526,2.12628015208473
"2526","Telemark","notodden6","6NOB","B","ØH",9,"Deciduous",0.00153934736842105,1.22497371409856
"2527","Trøndelag","bratsberg","BRB","B","ØH",9,"Deciduous",0.00478085827368421,3.80448613239314
"2528","Trøndelag","selbu_flub","FLB","B","ØH",9,"Deciduous",0.00222915789473684,1.77390748939846
"2529","Trøndelag","hi_tydal","HIB","B","ØH",9,"Deciduous",0.00426964766315789,3.39767765426169
"2530","Trøndelag","selbu_kl","KLB","B","ØH",9,"Deciduous",0.0199503061894737,15.8759492312579
"2531","Trøndelag","singsaas","LAB","B","ØH",9,"Deciduous",0.000993058778947368,0.790251067251377
"2532","Trøndelag","malvik","MAB","B","ØH",9,"Deciduous",0.00169521069473684,1.34900580824807
"2533","Trøndelag","sl_tydal","SEB","B","ØH",9,"Deciduous",0.00278229532631579,2.21408027162318
"2534","Trøndelag","selbu_sl","SLB","B","ØH",9,"Deciduous",0.00304008892631579,2.41922590031045
"2535","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",9,"Deciduous",0.00929362589473685,7.39563250197104
"2536","Telemark","nome_cappelen1","1CAUB","UB","ØH",9,"Deciduous",0.000246752421052632,0.196359337652095
"2537","Telemark","drangedal1","1DRUB","UB","ØH",9,"Deciduous",0.00438988631578947,3.49336053384682
"2538","Telemark","fritsoe1","1FRUB","UB","ØH",9,"Deciduous",0.0358309103157894,28.5133324612014
"2539","Telemark","furesdal","1FYUB","UB","ØH",9,"Deciduous",2.8401052631579e-05,0.0226008395766444
"2540","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",9,"Deciduous",0.0132193349473684,10.5196125063056
"2541","Telemark","kviteseid1","1KVUB","UB","ØH",9,"Deciduous",0.00102243789473684,0.813630224759198
"2542","Telemark","notodden1","1NOUB","UB","ØH",9,"Deciduous",0.000454416842105263,0.36161343322631
"2543","Trøndelag","nsb_verdal","1NSUB","UB","ØH",9,"Deciduous",0.00091066357894737,0.724683050416152
"2544","Trøndelag","sub_namdalseid","1SUB","UB","ØH",9,"Deciduous",0.00187446947368421,1.49165541205853
"2545","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØH",9,"Deciduous",0.00740186989473684,5.89022090935227
"2546","Telemark","nome_cappelen2","2CAUB","UB","ØH",9,"Deciduous",0.015624744631579,12.4337767133218
"2547","Telemark","fritsoe2","2FRUB","UB","ØH",9,"Deciduous",0.0062658467368421,4.98620240412321
"2548","Telemark","kviteseid2","2KVUB","UB","ØH",9,"Deciduous",0.00338182273684211,2.69116902614492
"2549","Trøndelag","verdal_2vb","2VBUB","UB","ØH",9,"Deciduous",0.00762233768421053,6.06566360178868
"2550","Telemark","drangedal3","3DRUB","UB","ØH",9,"Deciduous",0.00475152736842106,3.78114533960319
"2551","Telemark","kviteseid3","3KVUB","UB","ØH",9,"Deciduous",0.0121800673684211,9.69258964438253
"2552","Telemark","notodden3","3NOUB","UB","ØH",9,"Deciduous",0.00059895747368421,0.476635213193379
"2553","Telemark","drangedal4","4DRUB","UB","ØH",9,"Deciduous",0.0119779581052632,9.53175620300132
"2554","Telemark","notodden4","4NOUB","UB","ØH",9,"Deciduous",0.00534910147368421,4.25667970318492
"2555","Telemark","notodden5","5NOUB","UB","ØH",9,"Deciduous",0.00211743557894737,1.68500169534062
"2556","Telemark","notodden6","6NOUB","UB","ØH",9,"Deciduous",0.00703696905263158,5.59984204555504
"2557","Trøndelag","bratsberg","BRUB","UB","ØH",9,"Deciduous",0.0239803589473684,19.0829633179582
"2558","Trøndelag","selbu_flub","FLUB","UB","ØH",9,"Deciduous",0.0112512793684211,8.95348363796034
"2559","Trøndelag","hi_tydal","HIUB","UB","ØH",9,"Deciduous",0.0262027816842105,20.8515111389994
"2560","Trøndelag","selbu_kl","KLUB","UB","ØH",9,"Deciduous",0.000557753052631579,0.44384577675455
"2561","Trøndelag","singsaas","LAUB","UB","ØH",9,"Deciduous",0.000184254105263158,0.14662475818803
"2562","Trøndelag","malvik","MAUB","UB","ØH",9,"Deciduous",0.00266319831578947,2.11930588195952
"2563","Trøndelag","sl_tydal","SEUB","UB","ØH",9,"Deciduous",0.0477732374736842,38.016734457199
"2564","Trøndelag","selbu_sl","SLUB","UB","ØH",9,"Deciduous",0.0186878823157895,14.8713442323876
"2565","Trøndelag","steinkjer_1bbb","1BBB","B","ØV",9,"Deciduous",0.00286644008421053,2.28104054239427
"2566","Telemark","nome_cappelen1","1CAB","B","ØV",9,"Deciduous",0.000791484210526316,0.629843122422248
"2567","Telemark","drangedal1","1DRB","B","ØV",9,"Deciduous",0.000547374568421053,0.435586841435017
"2568","Telemark","fritsoe1","1FRB","B","ØV",9,"Deciduous",5.83396210526316e-05,0.0464251953431716
"2569","Telemark","furesdal","1FYB","B","ØV",9,"Deciduous",7.43052631578947e-05,0.0591302496466152
"2570","Trøndelag","namdalseid_1kub","1KB","B","ØV",9,"Deciduous",0.00728501448421053,5.7972303282908
"2571","Telemark","kviteseid1","1KVB","B","ØV",9,"Deciduous",0.019490081768421,15.5097142735472
"2572","Telemark","notodden1","1NOB","B","ØV",9,"Deciduous",0.00171258450526316,1.3628314473761
"2573","Trøndelag","nsb_verdal","1NSB","B","ØV",9,"Deciduous",0.00303298349473684,2.4135715775175
"2574","Trøndelag","sub_namdalseid","1SB","B","ØV",9,"Deciduous",0.00262263890526316,2.08702972858874
"2575","Trøndelag","verdal_1vb","1VBB","B","ØV",9,"Deciduous",0.000297221052631579,0.236520998586461
"2576","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",9,"Deciduous",0.00438423848421052,3.48886613227912
"2577","Telemark","nome_cappelen2","2CAB","B","ØV",9,"Deciduous",0.0022080947368421,1.75714596091809
"2578","Telemark","fritsoe2","2FRB","B","ØV",9,"Deciduous",0.00552626214736842,4.39765968787658
"2579","Telemark","kviteseid2","2KVB","B","ØV",9,"Deciduous",0.00693622383157895,5.51967154593798
"2580","Trøndelag","verdal_2vb","2VBB","B","ØV",9,"Deciduous",0.0329014643368421,26.1821534208506
"2581","Telemark","drangedal3","3DRB","B","ØV",9,"Deciduous",0.000773736842105263,0.61572021536683
"2582","Telemark","kviteseid3","3KVB","B","ØV",9,"Deciduous",0.00528648101052631,4.2068479219335
"2583","Telemark","notodden3","3NOB","B","ØV",9,"Deciduous",0.000327905263157895,0.260938717487138
"2584","Telemark","drangedal4","4DRB","B","ØV",9,"Deciduous",0.00823172589473684,6.55059933162461
"2585","Telemark","notodden4","4NOB","B","ØV",9,"Deciduous",0.000222915789473684,0.177390748939845
"2586","Telemark","notodden5","5NOB","B","ØV",9,"Deciduous",0.0089088892631579,7.08946881844947
"2587","Telemark","notodden6","6NOB","B","ØV",9,"Deciduous",0.00131162105263158,1.04375486994855
"2588","Trøndelag","bratsberg","BRB","B","ØV",9,"Deciduous",0.0038613516631579,3.07276602103845
"2589","Trøndelag","selbu_flub","FLB","B","ØV",9,"Deciduous",0.00112750981052631,0.897243798649346
"2590","Trøndelag","hi_tydal","HIB","B","ØV",9,"Deciduous",0.000922347368421052,0.73398071466006
"2591","Trøndelag","selbu_kl","KLB","B","ØV",9,"Deciduous",0.0014460476631579,1.15072816769032
"2592","Trøndelag","singsaas","LAB","B","ØV",9,"Deciduous",0.000953031578947368,0.758398433560738
"2593","Trøndelag","malvik","MAB","B","ØV",9,"Deciduous",0.00029487427368421,0.234653491237372
"2594","Trøndelag","sl_tydal","SEB","B","ØV",9,"Deciduous",0.000967750147368421,0.770111098157972
"2595","Trøndelag","selbu_sl","SLB","B","ØV",9,"Deciduous",0.000832758484210526,0.662688145819097
"2596","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØV",9,"Deciduous",0.00214006042105264,1.70300597262925
"2597","Telemark","drangedal1","1DRUB","UB","ØV",9,"Deciduous",0.00995981347368421,7.92576773305051
"2598","Telemark","fritsoe1","1FRUB","UB","ØV",9,"Deciduous",0.00615371452631579,4.89697042619779
"2599","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",9,"Deciduous",0.0305501894736842,24.3110683356542
"2600","Telemark","kviteseid1","1KVUB","UB","ØV",9,"Deciduous",2.8401052631579e-05,0.0226008395766444
"2601","Telemark","notodden1","1NOUB","UB","ØV",9,"Deciduous",0.00373438568421052,2.97172970526857
"2602","Trøndelag","nsb_verdal","1NSUB","UB","ØV",9,"Deciduous",0.0115078067368421,9.15762163157317
"2603","Trøndelag","sub_namdalseid","1SUB","UB","ØV",9,"Deciduous",0.0214427947368421,17.0636338803665
"2604","Trøndelag","verdal_1vb","1VBUB","UB","ØV",9,"Deciduous",0.0129546705263158,10.3089992519502
"2605","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",9,"Deciduous",0.00335385957894737,2.66891665212788
"2606","Telemark","nome_cappelen2","2CAUB","UB","ØV",9,"Deciduous",0.0168543290526315,13.4122489061182
"2607","Telemark","fritsoe2","2FRUB","UB","ØV",9,"Deciduous",0.00519739263157895,4.13595364252592
"2608","Telemark","kviteseid2","2KVUB","UB","ØV",9,"Deciduous",7.06498947368421e-05,0.0562213998814525
"2609","Trøndelag","verdal_2vb","2VBUB","UB","ØV",9,"Deciduous",0.0218735027368421,17.4063804165126
"2610","Telemark","drangedal3","3DRUB","UB","ØV",9,"Deciduous",0.000965635789473685,0.768428545605909
"2611","Telemark","kviteseid3","3KVUB","UB","ØV",9,"Deciduous",0.0191196088421053,15.2149012860228
"2612","Telemark","notodden3","3NOUB","UB","ØV",9,"Deciduous",0.00136902673684211,1.08943686196694
"2613","Telemark","drangedal4","4DRUB","UB","ØV",9,"Deciduous",0.0229517086315789,18.2643894056036
"2614","Telemark","notodden4","4NOUB","UB","ØV",9,"Deciduous",0.0197471911578947,15.7143154247976
"2615","Telemark","notodden5","5NOUB","UB","ØV",9,"Deciduous",0.000861307578947368,0.685406793559932
"2616","Telemark","notodden6","6NOUB","UB","ØV",9,"Deciduous",0.0025318,2.0147424246003
"2617","Trøndelag","bratsberg","BRUB","UB","ØV",9,"Deciduous",0.0119328873684211,9.49589005021525
"2618","Trøndelag","selbu_flub","FLUB","UB","ØV",9,"Deciduous",0.0245730661052631,19.5546246878827
"2619","Trøndelag","hi_tydal","HIUB","UB","ØV",9,"Deciduous",0.00632717410526316,5.03500517327836
"2620","Trøndelag","selbu_kl","KLUB","UB","ØV",9,"Deciduous",0.00327223621052632,2.60396283934778
"2621","Trøndelag","singsaas","LAUB","UB","ØV",9,"Deciduous",7.06498947368421e-05,0.0562213998814525
"2622","Trøndelag","malvik","MAUB","UB","ØV",9,"Deciduous",0.00376846399999999,2.99884836731928
"2623","Trøndelag","sl_tydal","SEUB","UB","ØV",9,"Deciduous",0.00232309115789473,1.84865720516011
"2624","Trøndelag","selbu_sl","SLUB","UB","ØV",9,"Deciduous",0.0125771831578947,10.0086043487554
"2625","Hedmark","maarud_1","M1B","B","SE",9,"Deciduous",0.0157683157894737,12.5480270106436
"2626","Hedmark","maarud_2","M2B","B","SE",9,"Deciduous",0.00388792631578947,3.09391345767478
"2627","Hedmark","maarud_3","M3B","B","SE",9,"Deciduous",0.000116679242105263,0.0928503906863431
"2628","Hedmark","maarud_1","M1UB","UB","SE",9,"Deciduous",0.0871672465263157,69.365490801865
"2629","Hedmark","maarud_2","M2UB","UB","SE",9,"Deciduous",0.0110154538947368,8.7658196887412
"2630","Hedmark","maarud_3","M3UB","UB","SE",9,"Deciduous",0.0115951538947368,9.22713029129305
"2631","Hedmark","maarud_1","M1B","B","SW",9,"Deciduous",0.0138670631578947,11.0350582387323
"2632","Hedmark","maarud_2","M2B","B","SW",9,"Deciduous",0.0171353557052632,13.6358828106527
"2633","Hedmark","maarud_3","M3B","B","SW",9,"Deciduous",0.000938995031578947,0.747228504072599
"2634","Hedmark","maarud_1","M1UB","UB","SW",9,"Deciduous",0.019930604631579,15.8602712296301
"2635","Hedmark","maarud_2","M2UB","UB","SW",9,"Deciduous",0.00859108778947368,6.8365704411558
