"","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"95","B",4,"Composite",2,0.427660842634503,0.00403450147585906,"Winter"
"96","UB",4,"Composite",2,0.426739319161672,0.00395354334384835,"Winter"
"97","B",5,"Composite",2,0.424074556331143,0.00419431642303518,"Winter"
"98","UB",5,"Composite",2,0.421947187115519,0.00417161107487043,"Winter"
"99","B",6,"Composite",2,0.420072646798856,0.00407806110207768,"Winter"
"100","UB",6,"Composite",2,0.415982090801181,0.00410947847278655,"Winter"
"101","B",7,"Composite",2,0.417175858467383,0.00428871752062641,"Winter"
"102","UB",7,"Composite",2,0.412765276999998,0.00425669125835305,"Winter"
"103","B",8,"Composite",2,0.426752460963497,0.00400022236440506,"Winter"
"104","UB",8,"Composite",2,0.419394932715271,0.00393004143585228,"Winter"
"105","B",9,"Composite",2,0.432262327524627,0.00420898280409181,"Winter"
"106","UB",9,"Composite",2,0.424945289116155,0.00412333030177055,"Winter"
"107","B",10,"Composite",2,0.415761817759656,0.00719293337104089,"Winter"
"108","UB",10,"Composite",2,0.404990624423389,0.00647293327221416,"Winter"
"109","B",11,"Composite",2,0.412959994107999,0.00711483113593402,"Winter"
"110","UB",11,"Composite",2,0.404908494772203,0.0064623613826133,"Winter"
"111","B",1,"Deciduous",2,0.467735684675387,0.0049441005024903,"Winter"
"112","UB",1,"Deciduous",2,0.47460478304137,0.00401793549438882,"Winter"
"113","B",2,"Deciduous",2,0.461739499856712,0.00418981633814903,"Winter"
"114","UB",2,"Deciduous",2,0.466923575032481,0.00355466006590935,"Winter"
"115","B",3,"Deciduous",2,0.456488992561089,0.00384109125967437,"Winter"
"116","UB",3,"Deciduous",2,0.456136638075859,0.00367608916750428,"Winter"
"117","B",4,"Deciduous",2,0.455158511773375,0.00382174826173339,"Winter"
"118","UB",4,"Deciduous",2,0.453283282944766,0.00370890758280271,"Winter"
"119","B",5,"Deciduous",2,0.454506676479719,0.00374933972320667,"Winter"
"120","UB",5,"Deciduous",2,0.449868032037123,0.00390901250855033,"Winter"
"121","B",6,"Deciduous",2,0.450638975009238,0.0036521923931327,"Winter"
"122","UB",6,"Deciduous",2,0.444589276099428,0.00385286799214296,"Winter"
"123","B",7,"Deciduous",2,0.449094906270296,0.00364486109720505,"Winter"
"124","UB",7,"Deciduous",2,0.443030624037381,0.00385462521414672,"Winter"
"125","B",8,"Deciduous",2,0.451535635177073,0.00412579634933143,"Winter"
"126","UB",8,"Deciduous",2,0.443336254006946,0.00439135261181059,"Winter"
"127","B",9,"Deciduous",2,0.457938185169503,0.004597891434479,"Winter"
"128","UB",9,"Deciduous",2,0.449313057557196,0.00457691368586384,"Winter"
"129","B",10,"Deciduous",2,0.431646978193119,0.00757500480742897,"Winter"
"130","UB",10,"Deciduous",2,0.421651945994518,0.00730466700716325,"Winter"
"131","B",11,"Deciduous",2,0.430700614784035,0.00758944740070672,"Winter"
"132","UB",11,"Deciduous",2,0.422122910115553,0.00724032528786823,"Winter"
"133","B",1,"Pine",2,0.434411591241223,0.00440892884910705,"Winter"
"134","UB",1,"Pine",2,0.437917011296426,0.00431947697839589,"Winter"
"135","B",2,"Pine",2,0.421850588308442,0.00458692618249337,"Winter"
"136","UB",2,"Pine",2,0.427338944061284,0.00452699821051231,"Winter"
"137","B",3,"Pine",2,0.41416605803913,0.00401393657171619,"Winter"
"138","UB",3,"Pine",2,0.42045570302868,0.00388819999759243,"Winter"
"139","B",4,"Pine",2,0.413686448476192,0.00398691598203754,"Winter"
"140","UB",4,"Pine",2,0.419396020803478,0.00378130243162555,"Winter"
"141","B",5,"Pine",2,0.410593738407067,0.00414191526431876,"Winter"
"142","UB",5,"Pine",2,0.415515817111216,0.00376732333220346,"Winter"
"143","B",6,"Pine",2,0.406558629665992,0.00394690724372061,"Winter"
"144","UB",6,"Pine",2,0.411876353387537,0.00367060084649211,"Winter"
"145","B",7,"Pine",2,0.402758853686971,0.00409215106325488,"Winter"
"146","UB",7,"Pine",2,0.408982933223701,0.00385990141986216,"Winter"
"147","B",8,"Pine",2,0.408751140724097,0.00381467024062983,"Winter"
"148","UB",8,"Pine",2,0.416505456062735,0.0038236178328285,"Winter"
"149","B",9,"Pine",2,0.417018568040766,0.00393519307486857,"Winter"
"150","UB",9,"Pine",2,0.420876443952152,0.00440293897878644,"Winter"
"151","B",10,"Pine",2,0.399972423663332,0.00690280531381529,"Winter"
"152","UB",10,"Pine",2,0.393325580094309,0.00792895475381383,"Winter"
"153","B",11,"Pine",2,0.397860315596108,0.00729189276062839,"Winter"
"154","UB",11,"Pine",2,0.390548273270208,0.00806760624049645,"Winter"
"155","B",1,"Spruce",2,0.412789882688054,0.00431080864345023,"Winter"
"156","UB",1,"Spruce",2,0.412533900641464,0.00403816489302046,"Winter"
"157","B",2,"Spruce",2,0.404800643548399,0.00376294091059176,"Winter"
"158","UB",2,"Spruce",2,0.400911906186458,0.00405648816198769,"Winter"
"159","B",3,"Spruce",2,0.399450859134785,0.00358892796657431,"Winter"
"160","UB",3,"Spruce",2,0.395745832066935,0.00355434811070127,"Winter"
"161","B",4,"Spruce",2,0.39671246593477,0.00363013997837324,"Winter"
"162","UB",4,"Spruce",2,0.390469108074796,0.00361654481303287,"Winter"
"163","B",5,"Spruce",2,0.393127066726454,0.00385459385079961,"Winter"
"164","UB",5,"Spruce",2,0.386082818086579,0.00373340540792807,"Winter"
"165","B",6,"Spruce",2,0.386882961456406,0.00396560460433264,"Winter"
"166","UB",6,"Spruce",2,0.380751104906144,0.00378872301856961,"Winter"
"167","B",7,"Spruce",2,0.381871951151699,0.00418620212869266,"Winter"
"168","UB",7,"Spruce",2,0.377367344948855,0.00391444832332448,"Winter"
"169","B",8,"Spruce",2,0.387122570194734,0.00434975757968215,"Winter"
"170","UB",8,"Spruce",2,0.382450123680725,0.00356903847862834,"Winter"
"171","B",9,"Spruce",2,0.391149349815353,0.00443578587488744,"Winter"
"172","UB",9,"Spruce",2,0.386513198546214,0.00367029639782493,"Winter"
"173","B",10,"Spruce",2,0.363962667094535,0.00710293626665834,"Winter"
"174","UB",10,"Spruce",2,0.370366877660971,0.00535145414865216,"Winter"
"175","B",11,"Spruce",2,0.360942228532201,0.00706769392420296,"Winter"
"176","UB",11,"Spruce",2,0.370968982292203,0.00515673615142683,"Winter"
"177","B",1,"Composite",3,0.426790452535483,0.00581574847464359,"Winter"
"178","UB",1,"Composite",3,0.430662916714314,0.00532624696860508,"Winter"
"179","B",2,"Composite",3,0.416395887298341,0.00522269806422795,"Winter"
"180","UB",2,"Composite",3,0.419369905402332,0.0050490555925233,"Winter"
"181","B",3,"Composite",3,0.409824702820838,0.00472158499894887,"Winter"
"182","UB",3,"Composite",3,0.410157336917115,0.00453685922148461,"Winter"
"183","B",4,"Composite",3,0.408008567734296,0.00481984326396687,"Winter"
"184","UB",4,"Composite",3,0.406886174062099,0.00454603990237404,"Winter"
"185","B",5,"Composite",3,0.404391894203235,0.00491016230356095,"Winter"
"186","UB",5,"Composite",3,0.402046172162079,0.00475113865366356,"Winter"
"187","B",6,"Composite",3,0.400399980132468,0.00474166751191407,"Winter"
"188","UB",6,"Composite",3,0.396226725260095,0.00464281337503497,"Winter"
"189","B",7,"Composite",3,0.397539268399063,0.00491299285837214,"Winter"
"190","UB",7,"Composite",3,0.393011998472002,0.00477668552562468,"Winter"
"191","B",8,"Composite",3,0.4075508091541,0.00492305076039285,"Winter"
"192","UB",8,"Composite",3,0.399820727774545,0.00468583754666948,"Winter"
"193","B",9,"Composite",3,0.412712559703452,0.00543617795923811,"Winter"
"194","UB",9,"Composite",3,0.404977877859163,0.00519813026222665,"Winter"
"195","B",10,"Composite",3,0.404402337391472,0.00914302849641217,"Winter"
"196","UB",10,"Composite",3,0.393496987903013,0.00854160585818834,"Winter"
"197","B",11,"Composite",3,0.401584196727672,0.00903449113129751,"Winter"
"198","UB",11,"Composite",3,0.393359116258969,0.0084934650105223,"Winter"
"199","B",1,"Deciduous",3,0.44647422808614,0.0065907751557136,"Winter"
"200","UB",1,"Deciduous",3,0.453892611306067,0.0056349342355941,"Winter"
"201","B",2,"Deciduous",3,0.440044924207239,0.00550624937754401,"Winter"
"202","UB",2,"Deciduous",3,0.445158519346409,0.00488740208187491,"Winter"
"203","B",3,"Deciduous",3,0.435100209765064,0.00491049255024119,"Winter"
"204","UB",3,"Deciduous",3,0.434530364081188,0.00466565285223347,"Winter"
"205","B",4,"Deciduous",3,0.434178864382483,0.00486814924985067,"Winter"
"206","UB",4,"Deciduous",3,0.431699599307946,0.00467580254846682,"Winter"
"207","B",5,"Deciduous",3,0.433662787154285,0.0047724914203222,"Winter"
"208","UB",5,"Deciduous",3,0.428087133150879,0.00489324663806099,"Winter"
"209","B",6,"Deciduous",3,0.429917710764604,0.0045826756623349,"Winter"
"210","UB",6,"Deciduous",3,0.423116164475309,0.00474851440092822,"Winter"
"211","B",7,"Deciduous",3,0.428402966965242,0.00454152423195082,"Winter"
"212","UB",7,"Deciduous",3,0.421704744022129,0.00471939494058227,"Winter"
"213","B",8,"Deciduous",3,0.43215695952458,0.00510355609165672,"Winter"
"214","UB",8,"Deciduous",3,0.422961248405413,0.00530356554257567,"Winter"
"215","B",9,"Deciduous",3,0.43838994982471,0.00580861631168795,"Winter"
"216","UB",9,"Deciduous",3,0.429235297552725,0.00579713763728799,"Winter"
"217","B",10,"Deciduous",3,0.419756934112874,0.00971735794313282,"Winter"
"218","UB",10,"Deciduous",3,0.409643132614078,0.00951091383546283,"Winter"
"219","B",11,"Deciduous",3,0.418803233023344,0.00973772171885914,"Winter"
"220","UB",11,"Deciduous",3,0.410091411316194,0.00944402703299149,"Winter"
"221","B",1,"Pine",3,0.407300700413647,0.00677918657887277,"Winter"
"222","UB",1,"Pine",3,0.411364468586993,0.00673523707153784,"Winter"
"223","B",2,"Pine",3,0.396778295154932,0.00604106981120676,"Winter"
"224","UB",2,"Pine",3,0.404602909557161,0.0060629093383712,"Winter"
"225","B",3,"Pine",3,0.390911626995938,0.0050829329495214,"Winter"
"226","UB",3,"Pine",3,0.399328024752574,0.00493919158672948,"Winter"
"227","B",4,"Pine",3,0.390847192558061,0.00498659157755548,"Winter"
"228","UB",4,"Pine",3,0.397766995872215,0.00474679200080115,"Winter"
"229","B",5,"Pine",3,0.387547809982979,0.00503852269267007,"Winter"
"230","UB",5,"Pine",3,0.394064089030507,0.00464212563900978,"Winter"
"231","B",6,"Pine",3,0.383988042533693,0.00472045879043956,"Winter"
"232","UB",6,"Pine",3,0.390783125546926,0.00447190872884524,"Winter"
"233","B",7,"Pine",3,0.3801721945421,0.00482754481324543,"Winter"
"234","UB",7,"Pine",3,0.388102257117858,0.00465390056149622,"Winter"
"235","B",8,"Pine",3,0.38634946960728,0.00485380785386782,"Winter"
"236","UB",8,"Pine",3,0.396015017121086,0.00487962667219796,"Winter"
"237","B",9,"Pine",3,0.393732581083345,0.005696159993253,"Winter"
"238","UB",9,"Pine",3,0.399210944136345,0.00603711629797178,"Winter"
"239","B",10,"Pine",3,0.388269801979061,0.00972027486204921,"Winter"
"240","UB",10,"Pine",3,0.381482375452767,0.0103059566431378,"Winter"
"241","B",11,"Pine",3,0.385802538260964,0.010185281499264,"Winter"
"242","UB",11,"Pine",3,0.378690875523147,0.0103883690512715,"Winter"
"243","B",1,"Spruce",3,0.395787136461946,0.00569128556395264,"Winter"
"244","UB",1,"Spruce",3,0.395767355272431,0.00514647769952747,"Winter"
"245","B",2,"Spruce",3,0.387219278089985,0.00480108194330298,"Winter"
"246","UB",2,"Spruce",3,0.384384582267135,0.00474362793522762,"Winter"
"247","B",3,"Spruce",3,0.382066148663109,0.00442097051271359,"Winter"
"248","UB",3,"Spruce",3,0.378707318216522,0.00420042522313056,"Winter"
"249","B",4,"Spruce",3,0.379808686417611,0.00439691640199009,"Winter"
"250","UB",4,"Spruce",3,0.373396577042862,0.00416489239248089,"Winter"
"251","B",5,"Spruce",3,0.376349449958976,0.00453450877317056,"Winter"
"252","UB",5,"Spruce",3,0.369342441481179,0.00419663803625359,"Winter"
"253","B",6,"Spruce",3,0.370176268527948,0.00451736794124046,"Winter"
"254","UB",6,"Spruce",3,0.36406086928417,0.00416018838711877,"Winter"
"255","B",7,"Spruce",3,0.365281346846871,0.00469129068466413,"Winter"
"256","UB",7,"Spruce",3,0.360816927738003,0.00428758778312811,"Winter"
"257","B",8,"Spruce",3,0.371162776976728,0.0050445532538575,"Winter"
"258","UB",8,"Spruce",3,0.366259680822497,0.0040800779097975,"Winter"
"259","B",9,"Spruce",3,0.375165816536342,0.00522820434681142,"Winter"
"260","UB",9,"Spruce",3,0.370535167344823,0.00435510437633477,"Winter"
"261","B",10,"Spruce",3,0.355591817256501,0.00880935255882113,"Winter"
"262","UB",10,"Spruce",3,0.362638199007679,0.00708629199678265,"Winter"
"263","B",11,"Spruce",3,0.352546027739104,0.00877646943149715,"Winter"
"264","UB",11,"Spruce",3,0.363200516526912,0.00686457957790543,"Winter"
"265","B",1,"Composite",4,0.284547014648648,0.00712694834448991,"Spring"
"266","UB",1,"Composite",4,0.288059346199072,0.0070434425519512,"Spring"
"267","B",2,"Composite",4,0.263780070541407,0.00687339010795075,"Spring"
"268","UB",2,"Composite",4,0.266077698026006,0.00692503129005263,"Spring"
"269","B",3,"Composite",4,0.250634317505219,0.00644499177672823,"Spring"
"270","UB",3,"Composite",4,0.250343937572274,0.00640928307931913,"Spring"
"271","B",4,"Composite",4,0.249219238324305,0.00649339205556066,"Spring"
"272","UB",4,"Composite",4,0.247023857543039,0.00638207233321031,"Spring"
"273","B",5,"Composite",4,0.246295107330483,0.00652705743535564,"Spring"
"274","UB",5,"Composite",4,0.244169207999973,0.00643404883242862,"Spring"
"275","B",6,"Composite",4,0.239405504064464,0.00623172762749517,"Spring"
"276","UB",6,"Composite",4,0.236017821212789,0.00620216089090278,"Spring"
"277","B",7,"Composite",4,0.236718512700187,0.00630452887679476,"Spring"
"278","UB",7,"Composite",4,0.233653088124584,0.00627863017403128,"Spring"
"279","B",8,"Composite",4,0.251746781668296,0.00667683910965413,"Spring"
"280","UB",8,"Composite",4,0.245783561979679,0.00657321095022998,"Spring"
"281","B",9,"Composite",4,0.26683270941554,0.00689733304474504,"Spring"
"282","UB",9,"Composite",4,0.26091008345528,0.00681416489399368,"Spring"
"283","B",10,"Composite",4,0.241794802719438,0.0112864087796094,"Spring"
"284","UB",10,"Composite",4,0.233599061645246,0.0110213500478883,"Spring"
"285","B",11,"Composite",4,0.239612136166437,0.0111447705701431,"Spring"
"286","UB",11,"Composite",4,0.233421840181845,0.0109489818639817,"Spring"
"287","B",1,"Deciduous",4,0.294579645405979,0.00841263542821749,"Spring"
"288","UB",1,"Deciduous",4,0.300458814459925,0.00843753661453113,"Spring"
"289","B",2,"Deciduous",4,0.278293231228902,0.00763521786143625,"Spring"
"290","UB",2,"Deciduous",4,0.279434595422873,0.0078053934665016,"Spring"
"291","B",3,"Deciduous",4,0.263843299401136,0.00716878175850414,"Spring"
"292","UB",3,"Deciduous",4,0.261316482724043,0.00726527945903723,"Spring"
"293","B",4,"Deciduous",4,0.26217121044542,0.00711180963801332,"Spring"
"294","UB",4,"Deciduous",4,0.258461316313927,0.00728126113956152,"Spring"
"295","B",5,"Deciduous",4,0.261319063476617,0.00703231084613164,"Spring"
"296","UB",5,"Deciduous",4,0.255823627340368,0.00727056841400629,"Spring"
"297","B",6,"Deciduous",4,0.25343662439925,0.0067058451732804,"Spring"
"298","UB",6,"Deciduous",4,0.24744299404993,0.00694941058637528,"Spring"
"299","B",7,"Deciduous",4,0.251416920386663,0.00664945338569195,"Spring"
"300","UB",7,"Deciduous",4,0.246808370013181,0.00688085882188473,"Spring"
"301","B",8,"Deciduous",4,0.263181900196015,0.00734677113403402,"Spring"
"302","UB",8,"Deciduous",4,0.256889564507211,0.00752265662471705,"Spring"
"303","B",9,"Deciduous",4,0.280146509039278,0.00774090048422349,"Spring"
"304","UB",9,"Deciduous",4,0.273866999456415,0.00766854521274832,"Spring"
"305","B",10,"Deciduous",4,0.248810414767733,0.0119335769053074,"Spring"
"306","UB",10,"Deciduous",4,0.240508209483907,0.0117451929618368,"Spring"
"307","B",11,"Deciduous",4,0.248053220937051,0.0119284121566714,"Spring"
"308","UB",11,"Deciduous",4,0.240847245246384,0.0116732836409749,"Spring"
"309","B",1,"Pine",4,0.261028326440116,0.00835700069738018,"Spring"
"310","UB",1,"Pine",4,0.260258287643053,0.00924273357212374,"Spring"
"311","B",2,"Pine",4,0.241809423924961,0.00797525913247863,"Spring"
"312","UB",2,"Pine",4,0.246766843720139,0.00931996969655887,"Spring"
"313","B",3,"Pine",4,0.227285523709307,0.00719037191998864,"Spring"
"314","UB",3,"Pine",4,0.234917356953785,0.00786090095405529,"Spring"
"315","B",4,"Pine",4,0.229880798042283,0.0071431654887535,"Spring"
"316","UB",4,"Pine",4,0.234212929908075,0.00752802853693325,"Spring"
"317","B",5,"Pine",4,0.227133969949427,0.00711741221624986,"Spring"
"318","UB",5,"Pine",4,0.229325017895015,0.00737638775895143,"Spring"
"319","B",6,"Pine",4,0.221602572184762,0.0066811301152686,"Spring"
"320","UB",6,"Pine",4,0.223728801669151,0.00691941853905182,"Spring"
"321","B",7,"Pine",4,0.217948457364848,0.00666872830804745,"Spring"
"322","UB",7,"Pine",4,0.222209454651569,0.00703676958656282,"Spring"
"323","B",8,"Pine",4,0.227718222364187,0.006908964178316,"Spring"
"324","UB",8,"Pine",4,0.236196468927924,0.00752704214747768,"Spring"
"325","B",9,"Pine",4,0.247415907006998,0.00730836654256184,"Spring"
"326","UB",9,"Pine",4,0.249886201800265,0.00816023717005701,"Spring"
"327","B",10,"Pine",4,0.221549965743219,0.0126333296263714,"Spring"
"328","UB",10,"Pine",4,0.210969674362233,0.0133394938845446,"Spring"
"329","B",11,"Pine",4,0.21835868401625,0.0129350881628987,"Spring"
"330","UB",11,"Pine",4,0.209010498347999,0.0133371665565771,"Spring"
"331","B",1,"Spruce",4,0.272558560141784,0.00674718715206421,"Spring"
"332","UB",1,"Spruce",4,0.275171898793816,0.00677842547055826,"Spring"
"333","B",2,"Spruce",4,0.252430623909009,0.00651576593512775,"Spring"
"334","UB",2,"Spruce",4,0.251398182171004,0.00670734956696411,"Spring"
"335","B",3,"Spruce",4,0.243257396119542,0.00616987661458185,"Spring"
"336","UB",3,"Spruce",4,0.240093404153441,0.0061754240200458,"Spring"
"337","B",4,"Spruce",4,0.240394417622844,0.00604415607025301,"Spring"
"338","UB",4,"Spruce",4,0.235575616792287,0.00605440546466633,"Spring"
"339","B",5,"Spruce",4,0.238174495501323,0.00607187048192045,"Spring"
"340","UB",5,"Spruce",4,0.231877880359308,0.00595541256102691,"Spring"
"341","B",6,"Spruce",4,0.230663731486919,0.00585461440653842,"Spring"
"342","UB",6,"Spruce",4,0.225832181246068,0.00575410961449259,"Spring"
"343","B",7,"Spruce",4,0.226964831161311,0.00592241138115656,"Spring"
"344","UB",7,"Spruce",4,0.222929268806014,0.00573767766153336,"Spring"
"345","B",8,"Spruce",4,0.23985255340252,0.00634160603504775,"Spring"
"346","UB",8,"Spruce",4,0.233840418711177,0.00574995174015796,"Spring"
"347","B",9,"Spruce",4,0.25029182158425,0.00618911791394039,"Spring"
"348","UB",9,"Spruce",4,0.246159900663487,0.00562927906046726,"Spring"
"349","B",10,"Spruce",4,0.223314011269185,0.00965033353827538,"Spring"
"350","UB",10,"Spruce",4,0.223944202218077,0.00935219091869248,"Spring"
"351","B",11,"Spruce",4,0.219842464818232,0.0095840055648196,"Spring"
"352","UB",11,"Spruce",4,0.224096212343223,0.00911765642864196,"Spring"
"353","B",1,"Composite",5,0.157464313349973,0.00114708555664862,"Spring"
"354","UB",1,"Composite",5,0.157925059223388,0.00140374974722144,"Spring"
"355","B",2,"Composite",5,0.155750475543598,0.0010669405877555,"Spring"
"356","UB",2,"Composite",5,0.155333181100851,0.00130789620501688,"Spring"
"357","B",3,"Composite",5,0.154617641556192,0.000973274765396527,"Spring"
"358","UB",3,"Composite",5,0.153630917724278,0.00111006222898114,"Spring"
"359","B",4,"Composite",5,0.153433579272362,0.00104524518211058,"Spring"
"360","UB",4,"Composite",5,0.151897996018881,0.00112855850135448,"Spring"
"361","B",5,"Composite",5,0.151915546935865,0.0011607506358344,"Spring"
"362","UB",5,"Composite",5,0.149892788649541,0.00122527846935956,"Spring"
"363","B",6,"Composite",5,0.150093863837788,0.00118817990685416,"Spring"
"364","UB",6,"Composite",5,0.147223167401832,0.00127035416359708,"Spring"
