"","Region","LocalityName","Month","Avg_Prop_Days_Snow"
"155","Telemark","kviteseid1",11,0.555555555555556
"156","Telemark","kviteseid1",12,0.959677419354839
"157","Telemark","kviteseid2",1,1
"158","Telemark","kviteseid2",2,1
"159","Telemark","kviteseid2",3,0.994623655913978
"160","Telemark","kviteseid2",4,0.883333333333333
"161","Telemark","kviteseid2",5,0.295698924731183
"162","Telemark","kviteseid2",6,0
"163","Telemark","kviteseid2",7,0
"164","Telemark","kviteseid2",8,0
"165","Telemark","kviteseid2",9,0
"166","Telemark","kviteseid2",10,0.185483870967742
"167","Telemark","kviteseid2",11,0.658333333333333
"168","Telemark","kviteseid2",12,0.981182795698925
"169","Telemark","kviteseid3",1,1
"170","Telemark","kviteseid3",2,1
"171","Telemark","kviteseid3",3,0.991935483870968
"172","Telemark","kviteseid3",4,0.9
"173","Telemark","kviteseid3",5,0.255376344086022
"174","Telemark","kviteseid3",6,0
"175","Telemark","kviteseid3",7,0
"176","Telemark","kviteseid3",8,0
"177","Telemark","kviteseid3",9,0
"178","Telemark","kviteseid3",10,0.18010752688172
"179","Telemark","kviteseid3",11,0.677777777777778
"180","Telemark","kviteseid3",12,0.997311827956989
"181","Trøndelag","malvik",1,0.89247311827957
"182","Trøndelag","malvik",2,0.863505747126437
"183","Trøndelag","malvik",3,0.844086021505376
"184","Trøndelag","malvik",4,0.358333333333333
"185","Trøndelag","malvik",5,0.010752688172043
"186","Trøndelag","malvik",6,0
"187","Trøndelag","malvik",7,0
"188","Trøndelag","malvik",8,0
"189","Trøndelag","malvik",9,0
"190","Trøndelag","malvik",10,0.0537634408602151
"191","Trøndelag","malvik",11,0.425
"192","Trøndelag","malvik",12,0.846774193548387
"193","Trøndelag","namdalseid_1kub",1,0.913978494623656
"194","Trøndelag","namdalseid_1kub",2,0.860632183908046
"195","Trøndelag","namdalseid_1kub",3,0.806451612903226
"196","Trøndelag","namdalseid_1kub",4,0.369444444444444
"197","Trøndelag","namdalseid_1kub",5,0.0053763440860215
"198","Trøndelag","namdalseid_1kub",6,0
"199","Trøndelag","namdalseid_1kub",7,0
"200","Trøndelag","namdalseid_1kub",8,0
"201","Trøndelag","namdalseid_1kub",9,0
"202","Trøndelag","namdalseid_1kub",10,0.0645161290322581
"203","Trøndelag","namdalseid_1kub",11,0.311111111111111
"204","Trøndelag","namdalseid_1kub",12,0.752688172043011
"205","Telemark","nome_cappelen1",1,0.868279569892473
"206","Telemark","nome_cappelen1",2,0.901169950738916
"207","Telemark","nome_cappelen1",3,0.706989247311828
"208","Telemark","nome_cappelen1",4,0.238888888888889
"209","Telemark","nome_cappelen1",5,0
"210","Telemark","nome_cappelen1",6,0
"211","Telemark","nome_cappelen1",7,0
"212","Telemark","nome_cappelen1",8,0
"213","Telemark","nome_cappelen1",9,0
"214","Telemark","nome_cappelen1",10,0.0241935483870968
"215","Telemark","nome_cappelen1",11,0.308333333333333
"216","Telemark","nome_cappelen1",12,0.693548387096774
"217","Telemark","nome_cappelen2",1,0.908602150537634
"218","Telemark","nome_cappelen2",2,0.941605090311987
"219","Telemark","nome_cappelen2",3,0.661290322580645
"220","Telemark","nome_cappelen2",4,0.194444444444444
"221","Telemark","nome_cappelen2",5,0
"222","Telemark","nome_cappelen2",6,0
"223","Telemark","nome_cappelen2",7,0
"224","Telemark","nome_cappelen2",8,0
"225","Telemark","nome_cappelen2",9,0
"226","Telemark","nome_cappelen2",10,0.032258064516129
"227","Telemark","nome_cappelen2",11,0.297222222222222
"228","Telemark","nome_cappelen2",12,0.782258064516129
"229","Telemark","notodden3",1,1
"230","Telemark","notodden3",2,1
"231","Telemark","notodden3",3,0.932795698924731
"232","Telemark","notodden3",4,0.552777777777778
"233","Telemark","notodden3",5,0.0053763440860215
"234","Telemark","notodden3",6,0
"235","Telemark","notodden3",7,0
"236","Telemark","notodden3",8,0
"237","Telemark","notodden3",9,0
"238","Telemark","notodden3",10,0.0860215053763441
"239","Telemark","notodden3",11,0.608333333333333
"240","Telemark","notodden3",12,0.954301075268817
"241","Telemark","notodden5",1,1
"242","Telemark","notodden5",2,1
"243","Telemark","notodden5",3,0.962365591397849
"244","Telemark","notodden5",4,0.644444444444444
"245","Telemark","notodden5",5,0.0510752688172043
"246","Telemark","notodden5",6,0
"247","Telemark","notodden5",7,0
"248","Telemark","notodden5",8,0
"249","Telemark","notodden5",9,0
"250","Telemark","notodden5",10,0.0967741935483871
"251","Telemark","notodden5",11,0.641666666666667
"252","Telemark","notodden5",12,0.973118279569892
"253","Telemark","notodden6",1,0.986559139784946
"254","Telemark","notodden6",2,0.985119047619048
"255","Telemark","notodden6",3,0.85752688172043
"256","Telemark","notodden6",4,0.366666666666667
"257","Telemark","notodden6",5,0
"258","Telemark","notodden6",6,0
"259","Telemark","notodden6",7,0
"260","Telemark","notodden6",8,0
"261","Telemark","notodden6",9,0
"262","Telemark","notodden6",10,0.0779569892473118
"263","Telemark","notodden6",11,0.569444444444444
"264","Telemark","notodden6",12,0.946236559139785
"265","Trøndelag","nsb_verdal",1,0.846774193548387
"266","Trøndelag","nsb_verdal",2,0.798440065681445
"267","Trøndelag","nsb_verdal",3,0.698924731182796
"268","Trøndelag","nsb_verdal",4,0.141666666666667
"269","Trøndelag","nsb_verdal",5,0.00268817204301075
"270","Trøndelag","nsb_verdal",6,0
"271","Trøndelag","nsb_verdal",7,0
"272","Trøndelag","nsb_verdal",8,0
"273","Trøndelag","nsb_verdal",9,0
"274","Trøndelag","nsb_verdal",10,0.043010752688172
"275","Trøndelag","nsb_verdal",11,0.258333333333333
"276","Trøndelag","nsb_verdal",12,0.696236559139785
"277","Trøndelag","selbu_flub",1,0.932795698924731
"278","Trøndelag","selbu_flub",2,0.904761904761905
"279","Trøndelag","selbu_flub",3,0.833333333333333
"280","Trøndelag","selbu_flub",4,0.369444444444444
"281","Trøndelag","selbu_flub",5,0.00806451612903226
"282","Trøndelag","selbu_flub",6,0
"283","Trøndelag","selbu_flub",7,0
"284","Trøndelag","selbu_flub",8,0
"285","Trøndelag","selbu_flub",9,0
"286","Trøndelag","selbu_flub",10,0.0645161290322581
"287","Trøndelag","selbu_flub",11,0.486111111111111
"288","Trøndelag","selbu_flub",12,0.868279569892473
"289","Trøndelag","selbu_kl",1,0.978494623655914
"290","Trøndelag","selbu_kl",2,0.93452380952381
"291","Trøndelag","selbu_kl",3,0.889784946236559
"292","Trøndelag","selbu_kl",4,0.527777777777778
"293","Trøndelag","selbu_kl",5,0.0134408602150538
"294","Trøndelag","selbu_kl",6,0
"295","Trøndelag","selbu_kl",7,0
"296","Trøndelag","selbu_kl",8,0
"297","Trøndelag","selbu_kl",9,0
"298","Trøndelag","selbu_kl",10,0.0887096774193548
"299","Trøndelag","selbu_kl",11,0.555555555555556
"300","Trøndelag","selbu_kl",12,0.916666666666667
"301","Trøndelag","selbu_sl",1,0.986559139784946
"302","Trøndelag","selbu_sl",2,0.9375
"303","Trøndelag","selbu_sl",3,0.92741935483871
"304","Trøndelag","selbu_sl",4,0.741666666666667
"305","Trøndelag","selbu_sl",5,0.0591397849462366
"306","Trøndelag","selbu_sl",6,0
"307","Trøndelag","selbu_sl",7,0
"308","Trøndelag","selbu_sl",8,0
"309","Trøndelag","selbu_sl",9,0
"310","Trøndelag","selbu_sl",10,0.123655913978495
"311","Trøndelag","selbu_sl",11,0.616666666666667
"312","Trøndelag","selbu_sl",12,0.954301075268817
"313","Trøndelag","singsaas",1,0.978494623655914
"314","Trøndelag","singsaas",2,0.9375
"315","Trøndelag","singsaas",3,0.946236559139785
"316","Trøndelag","singsaas",4,0.636111111111111
"317","Trøndelag","singsaas",5,0.0483870967741935
"318","Trøndelag","singsaas",6,0
"319","Trøndelag","singsaas",7,0
"320","Trøndelag","singsaas",8,0
"321","Trøndelag","singsaas",9,0
"322","Trøndelag","singsaas",10,0.0860215053763441
"323","Trøndelag","singsaas",11,0.575
"324","Trøndelag","singsaas",12,0.951612903225806
"325","Trøndelag","sl_tydal",1,1
"326","Trøndelag","sl_tydal",2,0.994047619047619
"327","Trøndelag","sl_tydal",3,0.962365591397849
"328","Trøndelag","sl_tydal",4,0.886111111111111
"329","Trøndelag","sl_tydal",5,0.193548387096774
"330","Trøndelag","sl_tydal",6,0
"331","Trøndelag","sl_tydal",7,0
"332","Trøndelag","sl_tydal",8,0
"333","Trøndelag","sl_tydal",9,0
"334","Trøndelag","sl_tydal",10,0.158602150537634
"335","Trøndelag","sl_tydal",11,0.611111111111111
"336","Trøndelag","sl_tydal",12,0.956989247311828
"337","Hedmark","stangeskovene_aurskog",1,0.954301075268817
"338","Hedmark","stangeskovene_aurskog",2,0.985632183908046
"339","Hedmark","stangeskovene_aurskog",3,0.747311827956989
"340","Hedmark","stangeskovene_aurskog",4,0.263888888888889
"341","Hedmark","stangeskovene_aurskog",5,0
"342","Hedmark","stangeskovene_aurskog",6,0
"343","Hedmark","stangeskovene_aurskog",7,0
"344","Hedmark","stangeskovene_aurskog",8,0
"345","Hedmark","stangeskovene_aurskog",9,0
"346","Hedmark","stangeskovene_aurskog",10,0.0483870967741935
"347","Hedmark","stangeskovene_aurskog",11,0.405555555555556
"348","Hedmark","stangeskovene_aurskog",12,0.838709677419355
"349","Hedmark","stangeskovene_eidskog",1,0.93010752688172
"350","Hedmark","stangeskovene_eidskog",2,0.947762725779967
"351","Hedmark","stangeskovene_eidskog",3,0.704301075268817
"352","Hedmark","stangeskovene_eidskog",4,0.219444444444444
"353","Hedmark","stangeskovene_eidskog",5,0
"354","Hedmark","stangeskovene_eidskog",6,0
"355","Hedmark","stangeskovene_eidskog",7,0
"356","Hedmark","stangeskovene_eidskog",8,0
"357","Hedmark","stangeskovene_eidskog",9,0
"358","Hedmark","stangeskovene_eidskog",10,0.0403225806451613
"359","Hedmark","stangeskovene_eidskog",11,0.383333333333333
"360","Hedmark","stangeskovene_eidskog",12,0.814516129032258
"361","Trøndelag","steinkjer_1bbb",1,0.962365591397849
"362","Trøndelag","steinkjer_1bbb",2,0.973214285714286
"363","Trøndelag","steinkjer_1bbb",3,0.900537634408602
"364","Trøndelag","steinkjer_1bbb",4,0.65
"365","Trøndelag","steinkjer_1bbb",5,0.0483870967741935
"366","Trøndelag","steinkjer_1bbb",6,0
"367","Trøndelag","steinkjer_1bbb",7,0
"368","Trøndelag","steinkjer_1bbb",8,0
"369","Trøndelag","steinkjer_1bbb",9,0
"370","Trøndelag","steinkjer_1bbb",10,0.0698924731182796
"371","Trøndelag","steinkjer_1bbb",11,0.430555555555556
"372","Trøndelag","steinkjer_1bbb",12,0.900537634408602
"373","Trøndelag","steinkjer_2bbb",1,0.962365591397849
"374","Trøndelag","steinkjer_2bbb",2,0.961309523809524
"375","Trøndelag","steinkjer_2bbb",3,0.905913978494624
"376","Trøndelag","steinkjer_2bbb",4,0.647222222222222
"377","Trøndelag","steinkjer_2bbb",5,0.0591397849462366
"378","Trøndelag","steinkjer_2bbb",6,0
"379","Trøndelag","steinkjer_2bbb",7,0
"380","Trøndelag","steinkjer_2bbb",8,0
"381","Trøndelag","steinkjer_2bbb",9,0
"382","Trøndelag","steinkjer_2bbb",10,0.0806451612903226
"383","Trøndelag","steinkjer_2bbb",11,0.438888888888889
"384","Trøndelag","steinkjer_2bbb",12,0.897849462365591
"385","Hedmark","stig_dahlen",1,0.938172043010753
"386","Hedmark","stig_dahlen",2,0.941502463054187
"387","Hedmark","stig_dahlen",3,0.682795698924731
"388","Hedmark","stig_dahlen",4,0.202777777777778
"389","Hedmark","stig_dahlen",5,0
"390","Hedmark","stig_dahlen",6,0
"391","Hedmark","stig_dahlen",7,0
"392","Hedmark","stig_dahlen",8,0
"393","Hedmark","stig_dahlen",9,0
"394","Hedmark","stig_dahlen",10,0.0510752688172043
"395","Hedmark","stig_dahlen",11,0.402777777777778
"396","Hedmark","stig_dahlen",12,0.81989247311828
"397","Trøndelag","sub_namdalseid",1,0.951612903225806
"398","Trøndelag","sub_namdalseid",2,0.952380952380952
"399","Trøndelag","sub_namdalseid",3,0.895161290322581
"400","Trøndelag","sub_namdalseid",4,0.666666666666667
"401","Trøndelag","sub_namdalseid",5,0.112903225806452
"402","Trøndelag","sub_namdalseid",6,0
"403","Trøndelag","sub_namdalseid",7,0
"404","Trøndelag","sub_namdalseid",8,0
"405","Trøndelag","sub_namdalseid",9,0
"406","Trøndelag","sub_namdalseid",10,0.0833333333333333
"407","Trøndelag","sub_namdalseid",11,0.411111111111111
"408","Trøndelag","sub_namdalseid",12,0.881720430107527
"409","Hedmark","truls_holm",1,0.973118279569892
"410","Hedmark","truls_holm",2,0.988403119868637
"411","Hedmark","truls_holm",3,0.78494623655914
"412","Hedmark","truls_holm",4,0.344444444444444
"413","Hedmark","truls_holm",5,0.00806451612903226
"414","Hedmark","truls_holm",6,0
"415","Hedmark","truls_holm",7,0
"416","Hedmark","truls_holm",8,0
"417","Hedmark","truls_holm",9,0
"418","Hedmark","truls_holm",10,0.0752688172043011
"419","Hedmark","truls_holm",11,0.433333333333333
"420","Hedmark","truls_holm",12,0.868279569892473
"421","Trøndelag","verdal_1vb",1,0.900537634408602
"422","Trøndelag","verdal_1vb",2,0.898809523809524
"423","Trøndelag","verdal_1vb",3,0.817204301075269
"424","Trøndelag","verdal_1vb",4,0.35
"425","Trøndelag","verdal_1vb",5,0.0161290322580645
"426","Trøndelag","verdal_1vb",6,0
"427","Trøndelag","verdal_1vb",7,0
"428","Trøndelag","verdal_1vb",8,0
"429","Trøndelag","verdal_1vb",9,0
"430","Trøndelag","verdal_1vb",10,0.0725806451612903
"431","Trøndelag","verdal_1vb",11,0.411111111111111
"432","Trøndelag","verdal_1vb",12,0.844086021505376
"433","Trøndelag","verdal_2vb",1,0.89247311827957
"434","Trøndelag","verdal_2vb",2,0.866071428571429
"435","Trøndelag","verdal_2vb",3,0.795698924731183
"436","Trøndelag","verdal_2vb",4,0.313888888888889
"437","Trøndelag","verdal_2vb",5,0.0134408602150538
"438","Trøndelag","verdal_2vb",6,0
"439","Trøndelag","verdal_2vb",7,0
"440","Trøndelag","verdal_2vb",8,0
"441","Trøndelag","verdal_2vb",9,0
"442","Trøndelag","verdal_2vb",10,0.0833333333333333
"443","Trøndelag","verdal_2vb",11,0.372222222222222
"444","Trøndelag","verdal_2vb",12,0.790322580645161
